ERROR: apport (pid 2371) Wed Dec  2 13:40:14 2015: another apport instance is already running, aborting
ERROR: apport (pid 4619) Wed Dec  2 13:49:41 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4619) Wed Dec  2 13:49:41 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4619) Wed Dec  2 13:49:41 2015: debug: session gdbus call: 
ERROR: apport (pid 4619) Wed Dec  2 13:49:41 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4629) Wed Dec  2 13:49:43 2015: called for pid 4622, signal 6, core limit 0
ERROR: apport (pid 4629) Wed Dec  2 13:49:43 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4629) Wed Dec  2 13:49:43 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4629) Wed Dec  2 13:49:43 2015: debug: session gdbus call: 
ERROR: apport (pid 4629) Wed Dec  2 13:49:43 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4636) Wed Dec  2 13:49:45 2015: called for pid 4633, signal 6, core limit 0
ERROR: apport (pid 4636) Wed Dec  2 13:49:45 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4636) Wed Dec  2 13:49:45 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4636) Wed Dec  2 13:49:45 2015: debug: session gdbus call: 
ERROR: apport (pid 4636) Wed Dec  2 13:49:45 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4642) Wed Dec  2 13:49:47 2015: called for pid 4639, signal 6, core limit 0
ERROR: apport (pid 4642) Wed Dec  2 13:49:47 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4642) Wed Dec  2 13:49:47 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4642) Wed Dec  2 13:49:47 2015: debug: session gdbus call: 
ERROR: apport (pid 4642) Wed Dec  2 13:49:47 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4653) Wed Dec  2 13:49:49 2015: called for pid 4649, signal 6, core limit 0
ERROR: apport (pid 4653) Wed Dec  2 13:49:49 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4653) Wed Dec  2 13:49:49 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4653) Wed Dec  2 13:49:49 2015: debug: session gdbus call: 
ERROR: apport (pid 4653) Wed Dec  2 13:49:49 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4660) Wed Dec  2 13:49:51 2015: called for pid 4657, signal 6, core limit 0
ERROR: apport (pid 4660) Wed Dec  2 13:49:51 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4660) Wed Dec  2 13:49:51 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4660) Wed Dec  2 13:49:51 2015: debug: session gdbus call: 
ERROR: apport (pid 4660) Wed Dec  2 13:49:51 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4670) Wed Dec  2 13:49:53 2015: called for pid 4663, signal 6, core limit 0
ERROR: apport (pid 4670) Wed Dec  2 13:49:53 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4670) Wed Dec  2 13:49:53 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4670) Wed Dec  2 13:49:53 2015: debug: session gdbus call: 
ERROR: apport (pid 4670) Wed Dec  2 13:49:53 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4677) Wed Dec  2 13:49:55 2015: called for pid 4674, signal 6, core limit 0
ERROR: apport (pid 4677) Wed Dec  2 13:49:55 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4677) Wed Dec  2 13:49:55 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4677) Wed Dec  2 13:49:55 2015: debug: session gdbus call: 
ERROR: apport (pid 4677) Wed Dec  2 13:49:55 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4683) Wed Dec  2 13:49:57 2015: called for pid 4680, signal 6, core limit 0
ERROR: apport (pid 4683) Wed Dec  2 13:49:57 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4683) Wed Dec  2 13:49:57 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4683) Wed Dec  2 13:49:57 2015: debug: session gdbus call: 
ERROR: apport (pid 4683) Wed Dec  2 13:49:57 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4694) Wed Dec  2 13:49:59 2015: called for pid 4690, signal 6, core limit 0
ERROR: apport (pid 4694) Wed Dec  2 13:49:59 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4694) Wed Dec  2 13:49:59 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4694) Wed Dec  2 13:49:59 2015: debug: session gdbus call: 
ERROR: apport (pid 4694) Wed Dec  2 13:49:59 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4700) Wed Dec  2 13:50:01 2015: called for pid 4697, signal 6, core limit 0
ERROR: apport (pid 4700) Wed Dec  2 13:50:01 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4700) Wed Dec  2 13:50:01 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4700) Wed Dec  2 13:50:01 2015: debug: session gdbus call: 
ERROR: apport (pid 4700) Wed Dec  2 13:50:01 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4710) Wed Dec  2 13:50:03 2015: called for pid 4703, signal 6, core limit 0
ERROR: apport (pid 4710) Wed Dec  2 13:50:03 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4710) Wed Dec  2 13:50:03 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4710) Wed Dec  2 13:50:03 2015: debug: session gdbus call: 
ERROR: apport (pid 4710) Wed Dec  2 13:50:03 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4717) Wed Dec  2 13:50:05 2015: called for pid 4714, signal 6, core limit 0
ERROR: apport (pid 4717) Wed Dec  2 13:50:05 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4717) Wed Dec  2 13:50:05 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4717) Wed Dec  2 13:50:05 2015: debug: session gdbus call: 
ERROR: apport (pid 4717) Wed Dec  2 13:50:05 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4723) Wed Dec  2 13:50:07 2015: called for pid 4720, signal 6, core limit 0
ERROR: apport (pid 4723) Wed Dec  2 13:50:07 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4723) Wed Dec  2 13:50:07 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4723) Wed Dec  2 13:50:07 2015: debug: session gdbus call: 
ERROR: apport (pid 4723) Wed Dec  2 13:50:07 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4734) Wed Dec  2 13:50:09 2015: called for pid 4730, signal 6, core limit 0
ERROR: apport (pid 4734) Wed Dec  2 13:50:09 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4734) Wed Dec  2 13:50:09 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4734) Wed Dec  2 13:50:09 2015: debug: session gdbus call: 
ERROR: apport (pid 4734) Wed Dec  2 13:50:09 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4740) Wed Dec  2 13:50:11 2015: called for pid 4737, signal 6, core limit 0
ERROR: apport (pid 4740) Wed Dec  2 13:50:11 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4740) Wed Dec  2 13:50:12 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4740) Wed Dec  2 13:50:12 2015: debug: session gdbus call: 
ERROR: apport (pid 4740) Wed Dec  2 13:50:12 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4750) Wed Dec  2 13:50:14 2015: called for pid 4743, signal 6, core limit 0
ERROR: apport (pid 4750) Wed Dec  2 13:50:14 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4750) Wed Dec  2 13:50:14 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4750) Wed Dec  2 13:50:14 2015: debug: session gdbus call: 
ERROR: apport (pid 4750) Wed Dec  2 13:50:14 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4757) Wed Dec  2 13:50:16 2015: called for pid 4754, signal 6, core limit 0
ERROR: apport (pid 4757) Wed Dec  2 13:50:16 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4757) Wed Dec  2 13:50:16 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4757) Wed Dec  2 13:50:16 2015: debug: session gdbus call: 
ERROR: apport (pid 4757) Wed Dec  2 13:50:16 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4767) Wed Dec  2 13:50:18 2015: called for pid 4760, signal 6, core limit 0
ERROR: apport (pid 4767) Wed Dec  2 13:50:18 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4767) Wed Dec  2 13:50:18 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4767) Wed Dec  2 13:50:18 2015: debug: session gdbus call: 
ERROR: apport (pid 4767) Wed Dec  2 13:50:18 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4774) Wed Dec  2 13:50:20 2015: called for pid 4771, signal 6, core limit 0
ERROR: apport (pid 4774) Wed Dec  2 13:50:20 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4774) Wed Dec  2 13:50:20 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4774) Wed Dec  2 13:50:20 2015: debug: session gdbus call: 
ERROR: apport (pid 4774) Wed Dec  2 13:50:20 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4780) Wed Dec  2 13:50:22 2015: called for pid 4777, signal 6, core limit 0
ERROR: apport (pid 4780) Wed Dec  2 13:50:22 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4780) Wed Dec  2 13:50:22 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4780) Wed Dec  2 13:50:22 2015: debug: session gdbus call: 
ERROR: apport (pid 4780) Wed Dec  2 13:50:22 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4791) Wed Dec  2 13:50:24 2015: called for pid 4787, signal 6, core limit 0
ERROR: apport (pid 4791) Wed Dec  2 13:50:24 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4791) Wed Dec  2 13:50:24 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4791) Wed Dec  2 13:50:24 2015: debug: session gdbus call: 
ERROR: apport (pid 4791) Wed Dec  2 13:50:24 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4797) Wed Dec  2 13:50:26 2015: called for pid 4794, signal 6, core limit 0
ERROR: apport (pid 4797) Wed Dec  2 13:50:26 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4797) Wed Dec  2 13:50:26 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4797) Wed Dec  2 13:50:26 2015: debug: session gdbus call: 
ERROR: apport (pid 4797) Wed Dec  2 13:50:26 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4807) Wed Dec  2 13:50:28 2015: called for pid 4800, signal 6, core limit 0
ERROR: apport (pid 4807) Wed Dec  2 13:50:28 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4807) Wed Dec  2 13:50:28 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4807) Wed Dec  2 13:50:28 2015: debug: session gdbus call: 
ERROR: apport (pid 4807) Wed Dec  2 13:50:28 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4814) Wed Dec  2 13:50:30 2015: called for pid 4811, signal 6, core limit 0
ERROR: apport (pid 4814) Wed Dec  2 13:50:30 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4814) Wed Dec  2 13:50:30 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4814) Wed Dec  2 13:50:30 2015: debug: session gdbus call: 
ERROR: apport (pid 4814) Wed Dec  2 13:50:30 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4820) Wed Dec  2 13:50:32 2015: called for pid 4817, signal 6, core limit 0
ERROR: apport (pid 4820) Wed Dec  2 13:50:32 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4820) Wed Dec  2 13:50:32 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4820) Wed Dec  2 13:50:32 2015: debug: session gdbus call: 
ERROR: apport (pid 4820) Wed Dec  2 13:50:32 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4831) Wed Dec  2 13:50:34 2015: called for pid 4827, signal 6, core limit 0
ERROR: apport (pid 4831) Wed Dec  2 13:50:34 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4831) Wed Dec  2 13:50:34 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4831) Wed Dec  2 13:50:34 2015: debug: session gdbus call: 
ERROR: apport (pid 4831) Wed Dec  2 13:50:34 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4837) Wed Dec  2 13:50:36 2015: called for pid 4834, signal 6, core limit 0
ERROR: apport (pid 4837) Wed Dec  2 13:50:36 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4837) Wed Dec  2 13:50:36 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4837) Wed Dec  2 13:50:36 2015: debug: session gdbus call: 
ERROR: apport (pid 4837) Wed Dec  2 13:50:36 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4847) Wed Dec  2 13:50:38 2015: called for pid 4840, signal 6, core limit 0
ERROR: apport (pid 4847) Wed Dec  2 13:50:38 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4847) Wed Dec  2 13:50:38 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4847) Wed Dec  2 13:50:38 2015: debug: session gdbus call: 
ERROR: apport (pid 4847) Wed Dec  2 13:50:38 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4854) Wed Dec  2 13:50:40 2015: called for pid 4851, signal 6, core limit 0
ERROR: apport (pid 4854) Wed Dec  2 13:50:40 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4854) Wed Dec  2 13:50:40 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4854) Wed Dec  2 13:50:40 2015: debug: session gdbus call: 
ERROR: apport (pid 4854) Wed Dec  2 13:50:40 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4860) Wed Dec  2 13:50:42 2015: called for pid 4857, signal 6, core limit 0
ERROR: apport (pid 4860) Wed Dec  2 13:50:42 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4860) Wed Dec  2 13:50:42 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4860) Wed Dec  2 13:50:42 2015: debug: session gdbus call: 
ERROR: apport (pid 4860) Wed Dec  2 13:50:42 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4871) Wed Dec  2 13:50:44 2015: called for pid 4867, signal 6, core limit 0
ERROR: apport (pid 4871) Wed Dec  2 13:50:44 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4871) Wed Dec  2 13:50:44 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4871) Wed Dec  2 13:50:44 2015: debug: session gdbus call: 
ERROR: apport (pid 4871) Wed Dec  2 13:50:44 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4877) Wed Dec  2 13:50:46 2015: called for pid 4874, signal 6, core limit 0
ERROR: apport (pid 4877) Wed Dec  2 13:50:46 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4877) Wed Dec  2 13:50:46 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4877) Wed Dec  2 13:50:46 2015: debug: session gdbus call: 
ERROR: apport (pid 4877) Wed Dec  2 13:50:46 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4887) Wed Dec  2 13:50:48 2015: called for pid 4880, signal 6, core limit 0
ERROR: apport (pid 4887) Wed Dec  2 13:50:48 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4887) Wed Dec  2 13:50:48 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4887) Wed Dec  2 13:50:48 2015: debug: session gdbus call: 
ERROR: apport (pid 4887) Wed Dec  2 13:50:48 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4894) Wed Dec  2 13:50:50 2015: called for pid 4891, signal 6, core limit 0
ERROR: apport (pid 4894) Wed Dec  2 13:50:50 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4894) Wed Dec  2 13:50:50 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4894) Wed Dec  2 13:50:50 2015: debug: session gdbus call: 
ERROR: apport (pid 4894) Wed Dec  2 13:50:50 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4900) Wed Dec  2 13:50:52 2015: called for pid 4897, signal 6, core limit 0
ERROR: apport (pid 4900) Wed Dec  2 13:50:52 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4900) Wed Dec  2 13:50:52 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4900) Wed Dec  2 13:50:52 2015: debug: session gdbus call: 
ERROR: apport (pid 4900) Wed Dec  2 13:50:52 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4911) Wed Dec  2 13:50:54 2015: called for pid 4907, signal 6, core limit 0
ERROR: apport (pid 4911) Wed Dec  2 13:50:54 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4911) Wed Dec  2 13:50:55 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4911) Wed Dec  2 13:50:55 2015: debug: session gdbus call: 
ERROR: apport (pid 4911) Wed Dec  2 13:50:55 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4917) Wed Dec  2 13:50:57 2015: called for pid 4914, signal 6, core limit 0
ERROR: apport (pid 4917) Wed Dec  2 13:50:57 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4917) Wed Dec  2 13:50:57 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4917) Wed Dec  2 13:50:57 2015: debug: session gdbus call: 
ERROR: apport (pid 4917) Wed Dec  2 13:50:57 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4927) Wed Dec  2 13:50:59 2015: called for pid 4920, signal 6, core limit 0
ERROR: apport (pid 4927) Wed Dec  2 13:50:59 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4927) Wed Dec  2 13:50:59 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4927) Wed Dec  2 13:50:59 2015: debug: session gdbus call: 
ERROR: apport (pid 4927) Wed Dec  2 13:50:59 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4934) Wed Dec  2 13:51:01 2015: called for pid 4931, signal 6, core limit 0
ERROR: apport (pid 4934) Wed Dec  2 13:51:01 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4934) Wed Dec  2 13:51:01 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4934) Wed Dec  2 13:51:01 2015: debug: session gdbus call: 
ERROR: apport (pid 4934) Wed Dec  2 13:51:01 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4944) Wed Dec  2 13:51:03 2015: called for pid 4937, signal 6, core limit 0
ERROR: apport (pid 4944) Wed Dec  2 13:51:03 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4944) Wed Dec  2 13:51:03 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4944) Wed Dec  2 13:51:03 2015: debug: session gdbus call: 
ERROR: apport (pid 4944) Wed Dec  2 13:51:03 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4951) Wed Dec  2 13:51:05 2015: called for pid 4948, signal 6, core limit 0
ERROR: apport (pid 4951) Wed Dec  2 13:51:05 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4951) Wed Dec  2 13:51:05 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4951) Wed Dec  2 13:51:05 2015: debug: session gdbus call: 
ERROR: apport (pid 4951) Wed Dec  2 13:51:05 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4957) Wed Dec  2 13:51:07 2015: called for pid 4954, signal 6, core limit 0
