2014-05-10 02:04:36 startup archives install
2014-05-10 02:20:30 status unpacked python3-decorator:all 3.4.0-2build1
2014-05-10 02:20:30 status half-configured python3-decorator:all 3.4.0-2build1
2014-05-10 02:20:31 status installed python3-decorator:all 3.4.0-2build1
2014-05-10 02:20:31 configure python3-junitxml:all 0.6-1.1build1 <none>
2014-05-10 02:20:31 status unpacked python3-junitxml:all 0.6-1.1build1
2014-05-10 02:20:31 status half-configured python3-junitxml:all 0.6-1.1build1
2014-05-10 02:20:32 status installed python3-junitxml:all 0.6-1.1build1
2014-05-10 02:20:32 configure python3-psutil:armhf 1.2.1-1ubuntu2 <none>
2014-05-10 02:20:32 status unpacked python3-psutil:armhf 1.2.1-1ubuntu2
2014-05-10 02:20:32 status half-configured python3-psutil:armhf 1.2.1-1ubuntu2
2014-05-10 02:20:33 status installed python3-psutil:armhf 1.2.1-1ubuntu2
2014-05-10 02:20:33 configure qdbus:armhf 4:4.8.5+git192-g085f851+dfsg-2ubuntu4 <none>
2014-05-10 02:20:33 status unpacked qdbus:armhf 4:4.8.5+git192-g085f851+dfsg-2ubuntu4
2014-05-10 02:20:33 status half-configured qdbus:armhf 4:4.8.5+git192-g085f851+dfsg-2ubuntu4
2014-05-10 02:20:33 status installed qdbus:armhf 4:4.8.5+git192-g085f851+dfsg-2ubuntu4
2014-05-10 02:20:33 configure libqt4-dbus:armhf 4:4.8.5+git192-g085f851+dfsg-2ubuntu4 <none>
2014-05-10 02:20:33 status unpacked libqt4-dbus:armhf 4:4.8.5+git192-g085f851+dfsg-2ubuntu4
2014-05-10 02:20:33 status half-configured libqt4-dbus:armhf 4:4.8.5+git192-g085f851+dfsg-2ubuntu4
2014-05-10 02:20:33 status installed libqt4-dbus:armhf 4:4.8.5+git192-g085f851+dfsg-2ubuntu4
2014-05-10 02:20:33 configure python3-evdev:armhf 0.4.1-0ubuntu3 <none>
2014-05-10 02:20:33 status unpacked python3-evdev:armhf 0.4.1-0ubuntu3
2014-05-10 02:20:33 status half-configured python3-evdev:armhf 0.4.1-0ubuntu3
2014-05-10 02:20:34 status installed python3-evdev:armhf 0.4.1-0ubuntu3
2014-05-10 02:20:34 configure python-evdev:armhf 0.4.1-0ubuntu3 <none>
2014-05-10 02:20:34 status unpacked python-evdev:armhf 0.4.1-0ubuntu3
2014-05-10 02:20:34 status half-configured python-evdev:armhf 0.4.1-0ubuntu3
2014-05-10 02:20:34 status installed python-evdev:armhf 0.4.1-0ubuntu3
2014-05-10 02:20:34 configure fbset:armhf 2.1-28 <none>
2014-05-10 02:20:34 status unpacked fbset:armhf 2.1-28
2014-05-10 02:20:34 status unpacked fbset:armhf 2.1-28
2014-05-10 02:20:34 status half-configured fbset:armhf 2.1-28
2014-05-10 02:20:34 status installed fbset:armhf 2.1-28
2014-05-10 02:20:34 configure binutils:armhf 2.24.51.20140425-0ubuntu2 <none>
2014-05-10 02:20:34 status unpacked binutils:armhf 2.24.51.20140425-0ubuntu2
2014-05-10 02:20:34 status half-configured binutils:armhf 2.24.51.20140425-0ubuntu2
2014-05-10 02:20:34 status installed binutils:armhf 2.24.51.20140425-0ubuntu2
2014-05-10 02:20:35 configure rfkill:armhf 0.5-1ubuntu1 <none>
2014-05-10 02:20:35 status unpacked rfkill:armhf 0.5-1ubuntu1
2014-05-10 02:20:35 status unpacked rfkill:armhf 0.5-1ubuntu1
2014-05-10 02:20:35 status unpacked rfkill:armhf 0.5-1ubuntu1
2014-05-10 02:20:35 status unpacked rfkill:armhf 0.5-1ubuntu1
2014-05-10 02:20:35 status half-configured rfkill:armhf 0.5-1ubuntu1
2014-05-10 02:20:35 status triggers-awaited rfkill:armhf 0.5-1ubuntu1
2014-05-10 02:20:35 configure bridge-utils:armhf 1.5-7ubuntu1 <none>
2014-05-10 02:20:35 status unpacked bridge-utils:armhf 1.5-7ubuntu1
2014-05-10 02:20:35 status unpacked bridge-utils:armhf 1.5-7ubuntu1
2014-05-10 02:20:35 status half-configured bridge-utils:armhf 1.5-7ubuntu1
2014-05-10 02:20:36 status installed bridge-utils:armhf 1.5-7ubuntu1
2014-05-10 02:20:36 configure python3-libapparmor:armhf 2.8.95~2430-0ubuntu5 <none>
2014-05-10 02:20:36 status unpacked python3-libapparmor:armhf 2.8.95~2430-0ubuntu5
2014-05-10 02:20:36 status half-configured python3-libapparmor:armhf 2.8.95~2430-0ubuntu5
2014-05-10 02:20:36 status installed python3-libapparmor:armhf 2.8.95~2430-0ubuntu5
2014-05-10 02:20:36 configure python3-apparmor:armhf 2.8.95~2430-0ubuntu5 <none>
2014-05-10 02:20:36 status unpacked python3-apparmor:armhf 2.8.95~2430-0ubuntu5
2014-05-10 02:20:36 status half-configured python3-apparmor:armhf 2.8.95~2430-0ubuntu5
2014-05-10 02:20:37 status installed python3-apparmor:armhf 2.8.95~2430-0ubuntu5
2014-05-10 02:20:37 configure apparmor-easyprof:all 2.8.95~2430-0ubuntu5 <none>
2014-05-10 02:20:37 status unpacked apparmor-easyprof:all 2.8.95~2430-0ubuntu5
2014-05-10 02:20:37 status unpacked apparmor-easyprof:all 2.8.95~2430-0ubuntu5
2014-05-10 02:20:37 status half-configured apparmor-easyprof:all 2.8.95~2430-0ubuntu5
2014-05-10 02:20:38 status installed apparmor-easyprof:all 2.8.95~2430-0ubuntu5
2014-05-10 02:20:38 configure content-hub:armhf 0.0+14.04.20140415-0ubuntu1 <none>
2014-05-10 02:20:38 status unpacked content-hub:armhf 0.0+14.04.20140415-0ubuntu1
2014-05-10 02:20:38 status half-configured content-hub:armhf 0.0+14.04.20140415-0ubuntu1
2014-05-10 02:20:38 status installed content-hub:armhf 0.0+14.04.20140415-0ubuntu1
2014-05-10 02:20:38 configure dictionaries-common:all 1.23.2 <none>
2014-05-10 02:20:38 status unpacked dictionaries-common:all 1.23.2
2014-05-10 02:20:38 status unpacked dictionaries-common:all 1.23.2
2014-05-10 02:20:38 status half-configured dictionaries-common:all 1.23.2
2014-05-10 02:20:39 status installed dictionaries-common:all 1.23.2
2014-05-10 02:20:39 status triggers-pending dictionaries-common:all 1.23.2
2014-05-10 02:20:39 status triggers-awaited dictionaries-common:all 1.23.2
2014-05-10 02:20:39 configure libtimedate-perl:all 2.3000-2 <none>
2014-05-10 02:20:39 status unpacked libtimedate-perl:all 2.3000-2
2014-05-10 02:20:39 status half-configured libtimedate-perl:all 2.3000-2
2014-05-10 02:20:40 status installed libtimedate-perl:all 2.3000-2
2014-05-10 02:20:40 configure libdpkg-perl:all 1.17.9ubuntu1 <none>
2014-05-10 02:20:40 status unpacked libdpkg-perl:all 1.17.9ubuntu1
2014-05-10 02:20:40 status half-configured libdpkg-perl:all 1.17.9ubuntu1
2014-05-10 02:20:40 status installed libdpkg-perl:all 1.17.9ubuntu1
2014-05-10 02:20:40 configure xz-utils:armhf 5.1.1alpha+20120614-2ubuntu2 <none>
2014-05-10 02:20:40 status unpacked xz-utils:armhf 5.1.1alpha+20120614-2ubuntu2
2014-05-10 02:20:40 status half-configured xz-utils:armhf 5.1.1alpha+20120614-2ubuntu2
2014-05-10 02:20:40 status installed xz-utils:armhf 5.1.1alpha+20120614-2ubuntu2
2014-05-10 02:20:40 configure patch:armhf 2.7.1-5 <none>
2014-05-10 02:20:40 status unpacked patch:armhf 2.7.1-5
2014-05-10 02:20:40 status half-configured patch:armhf 2.7.1-5
2014-05-10 02:20:40 status installed patch:armhf 2.7.1-5
2014-05-10 02:20:40 configure make:armhf 4.0-5 <none>
2014-05-10 02:20:40 status unpacked make:armhf 4.0-5
2014-05-10 02:20:40 status half-configured make:armhf 4.0-5
2014-05-10 02:20:40 status installed make:armhf 4.0-5
2014-05-10 02:20:40 configure dpkg-dev:all 1.17.9ubuntu1 <none>
2014-05-10 02:20:40 status unpacked dpkg-dev:all 1.17.9ubuntu1
2014-05-10 02:20:40 status unpacked dpkg-dev:all 1.17.9ubuntu1
2014-05-10 02:20:40 status unpacked dpkg-dev:all 1.17.9ubuntu1
2014-05-10 02:20:40 status half-configured dpkg-dev:all 1.17.9ubuntu1
2014-05-10 02:20:40 status installed dpkg-dev:all 1.17.9ubuntu1
2014-05-10 02:20:40 configure fonts-arphic-ukai:all 0.2.20080216.2-4ubuntu2 <none>
2014-05-10 02:20:40 status unpacked fonts-arphic-ukai:all 0.2.20080216.2-4ubuntu2
2014-05-10 02:20:41 status unpacked fonts-arphic-ukai:all 0.2.20080216.2-4ubuntu2
2014-05-10 02:20:41 status unpacked fonts-arphic-ukai:all 0.2.20080216.2-4ubuntu2
2014-05-10 02:20:41 status unpacked fonts-arphic-ukai:all 0.2.20080216.2-4ubuntu2
2014-05-10 02:20:41 status unpacked fonts-arphic-ukai:all 0.2.20080216.2-4ubuntu2
2014-05-10 02:20:41 status unpacked fonts-arphic-ukai:all 0.2.20080216.2-4ubuntu2
2014-05-10 02:20:41 status unpacked fonts-arphic-ukai:all 0.2.20080216.2-4ubuntu2
2014-05-10 02:20:41 status unpacked fonts-arphic-ukai:all 0.2.20080216.2-4ubuntu2
2014-05-10 02:20:41 status unpacked fonts-arphic-ukai:all 0.2.20080216.2-4ubuntu2
2014-05-10 02:20:41 status unpacked fonts-arphic-ukai:all 0.2.20080216.2-4ubuntu2
2014-05-10 02:20:41 status unpacked fonts-arphic-ukai:all 0.2.20080216.2-4ubuntu2
2014-05-10 02:20:41 status unpacked fonts-arphic-ukai:all 0.2.20080216.2-4ubuntu2
2014-05-10 02:20:41 status half-configured fonts-arphic-ukai:all 0.2.20080216.2-4ubuntu2
2014-05-10 02:20:41 status installed fonts-arphic-ukai:all 0.2.20080216.2-4ubuntu2
2014-05-10 02:20:41 configure fonts-dejavu-extra:all 2.34-1ubuntu1 <none>
2014-05-10 02:20:41 status unpacked fonts-dejavu-extra:all 2.34-1ubuntu1
2014-05-10 02:20:41 status half-configured fonts-dejavu-extra:all 2.34-1ubuntu1
2014-05-10 02:20:41 status installed fonts-dejavu-extra:all 2.34-1ubuntu1
2014-05-10 02:20:41 configure gdebi-core:all 0.9.5.4 <none>
2014-05-10 02:20:41 status unpacked gdebi-core:all 0.9.5.4
2014-05-10 02:20:41 status half-configured gdebi-core:all 0.9.5.4
2014-05-10 02:20:42 status installed gdebi-core:all 0.9.5.4
2014-05-10 02:20:42 configure libdmapsharing-3.0-2:armhf 2.9.24-0ubuntu1 <none>
2014-05-10 02:20:42 status unpacked libdmapsharing-3.0-2:armhf 2.9.24-0ubuntu1
2014-05-10 02:20:42 status half-configured libdmapsharing-3.0-2:armhf 2.9.24-0ubuntu1
2014-05-10 02:20:42 status installed libdmapsharing-3.0-2:armhf 2.9.24-0ubuntu1
2014-05-10 02:20:42 configure libgupnp-av-1.0-2:armhf 0.12.5-1ubuntu1 <none>
2014-05-10 02:20:42 status unpacked libgupnp-av-1.0-2:armhf 0.12.5-1ubuntu1
2014-05-10 02:20:42 status half-configured libgupnp-av-1.0-2:armhf 0.12.5-1ubuntu1
2014-05-10 02:20:43 status installed libgupnp-av-1.0-2:armhf 0.12.5-1ubuntu1
2014-05-10 02:20:43 configure libtracker-sparql-0.16-0:armhf 0.16.2-1ubuntu5 <none>
2014-05-10 02:20:43 status unpacked libtracker-sparql-0.16-0:armhf 0.16.2-1ubuntu5
2014-05-10 02:20:43 status half-configured libtracker-sparql-0.16-0:armhf 0.16.2-1ubuntu5
2014-05-10 02:20:43 status installed libtracker-sparql-0.16-0:armhf 0.16.2-1ubuntu5
2014-05-10 02:20:43 configure gstreamer1.0-fluendo-mp3:armhf 0.10.23.debian-3 <none>
2014-05-10 02:20:43 status unpacked gstreamer1.0-fluendo-mp3:armhf 0.10.23.debian-3
2014-05-10 02:20:43 status half-configured gstreamer1.0-fluendo-mp3:armhf 0.10.23.debian-3
2014-05-10 02:20:43 status installed gstreamer1.0-fluendo-mp3:armhf 0.10.23.debian-3
2014-05-10 02:20:43 configure gstreamer1.0-plugins-good:armhf 1.2.4-1ubuntu1 <none>
2014-05-10 02:20:43 status unpacked gstreamer1.0-plugins-good:armhf 1.2.4-1ubuntu1
2014-05-10 02:20:43 status half-configured gstreamer1.0-plugins-good:armhf 1.2.4-1ubuntu1
2014-05-10 02:20:43 status installed gstreamer1.0-plugins-good:armhf 1.2.4-1ubuntu1
2014-05-10 02:20:43 configure gstreamer1.0-pulseaudio:armhf 1.2.4-1ubuntu1 <none>
2014-05-10 02:20:43 status unpacked gstreamer1.0-pulseaudio:armhf 1.2.4-1ubuntu1
2014-05-10 02:20:43 status half-configured gstreamer1.0-pulseaudio:armhf 1.2.4-1ubuntu1
2014-05-10 02:20:43 status installed gstreamer1.0-pulseaudio:armhf 1.2.4-1ubuntu1
2014-05-10 02:20:43 configure indicator-location:armhf 13.10.0+14.04.20140207-0ubuntu1 <none>
2014-05-10 02:20:43 status unpacked indicator-location:armhf 13.10.0+14.04.20140207-0ubuntu1
2014-05-10 02:20:43 status unpacked indicator-location:armhf 13.10.0+14.04.20140207-0ubuntu1
2014-05-10 02:20:43 status half-configured indicator-location:armhf 13.10.0+14.04.20140207-0ubuntu1
2014-05-10 02:20:44 status installed indicator-location:armhf 13.10.0+14.04.20140207-0ubuntu1
2014-05-10 02:20:44 configure indicator-messages:armhf 13.10.1+14.04.20140410-0ubuntu1 <none>
2014-05-10 02:20:44 status unpacked indicator-messages:armhf 13.10.1+14.04.20140410-0ubuntu1
2014-05-10 02:20:44 status unpacked indicator-messages:armhf 13.10.1+14.04.20140410-0ubuntu1
2014-05-10 02:20:44 status half-configured indicator-messages:armhf 13.10.1+14.04.20140410-0ubuntu1
2014-05-10 02:20:44 status installed indicator-messages:armhf 13.10.1+14.04.20140410-0ubuntu1
2014-05-10 02:20:44 configure abootimg:armhf 0.6-1 <none>
2014-05-10 02:20:44 status unpacked abootimg:armhf 0.6-1
2014-05-10 02:20:44 status half-configured abootimg:armhf 0.6-1
2014-05-10 02:20:44 status installed abootimg:armhf 0.6-1
2014-05-10 02:20:44 configure libhybris-utils:armhf 0.1.0+git20131207+e452e83-0ubuntu14 <none>
2014-05-10 02:20:44 status unpacked libhybris-utils:armhf 0.1.0+git20131207+e452e83-0ubuntu14
2014-05-10 02:20:44 status half-configured libhybris-utils:armhf 0.1.0+git20131207+e452e83-0ubuntu14
2014-05-10 02:20:44 status installed libhybris-utils:armhf 0.1.0+git20131207+e452e83-0ubuntu14
2014-05-10 02:20:44 configure android-tools-adbd:armhf 4.2.2+git20130218-3ubuntu24 <none>
2014-05-10 02:20:44 status unpacked android-tools-adbd:armhf 4.2.2+git20130218-3ubuntu24
2014-05-10 02:20:44 status unpacked android-tools-adbd:armhf 4.2.2+git20130218-3ubuntu24
2014-05-10 02:20:44 status unpacked android-tools-adbd:armhf 4.2.2+git20130218-3ubuntu24
2014-05-10 02:20:44 status half-configured android-tools-adbd:armhf 4.2.2+git20130218-3ubuntu24
2014-05-10 02:20:44 status triggers-awaited android-tools-adbd:armhf 4.2.2+git20130218-3ubuntu24
2014-05-10 02:20:44 configure libexiv2-12:armhf 0.23-1ubuntu2 <none>
2014-05-10 02:20:44 status unpacked libexiv2-12:armhf 0.23-1ubuntu2
2014-05-10 02:20:44 status half-configured libexiv2-12:armhf 0.23-1ubuntu2
2014-05-10 02:20:44 status installed libexiv2-12:armhf 0.23-1ubuntu2
2014-05-10 02:20:45 configure syncevolution-common:all 1.4-1ubuntu4 <none>
2014-05-10 02:20:45 status unpacked syncevolution-common:all 1.4-1ubuntu4
2014-05-10 02:20:45 status half-configured syncevolution-common:all 1.4-1ubuntu4
2014-05-10 02:20:45 status installed syncevolution-common:all 1.4-1ubuntu4
2014-05-10 02:20:45 configure libmtpserver1:armhf 0.0.3+14.04.20140409-0ubuntu2 <none>
2014-05-10 02:20:45 status unpacked libmtpserver1:armhf 0.0.3+14.04.20140409-0ubuntu2
2014-05-10 02:20:45 status half-configured libmtpserver1:armhf 0.0.3+14.04.20140409-0ubuntu2
2014-05-10 02:20:45 status installed libmtpserver1:armhf 0.0.3+14.04.20140409-0ubuntu2
2014-05-10 02:20:45 configure libneon27-gnutls:armhf 0.30.0-2 <none>
2014-05-10 02:20:45 status unpacked libneon27-gnutls:armhf 0.30.0-2
2014-05-10 02:20:45 status half-configured libneon27-gnutls:armhf 0.30.0-2
2014-05-10 02:20:45 status installed libneon27-gnutls:armhf 0.30.0-2
2014-05-10 02:20:45 configure libopenobex1:armhf 1.5-2.1 <none>
2014-05-10 02:20:45 status unpacked libopenobex1:armhf 1.5-2.1
2014-05-10 02:20:45 status half-configured libopenobex1:armhf 1.5-2.1
2014-05-10 02:20:45 status installed libopenobex1:armhf 1.5-2.1
2014-05-10 02:20:45 configure libxapian22:armhf 1.2.17-1ubuntu1 <none>
2014-05-10 02:20:45 status unpacked libxapian22:armhf 1.2.17-1ubuntu1
2014-05-10 02:20:45 status half-configured libxapian22:armhf 1.2.17-1ubuntu1
2014-05-10 02:20:46 status installed libxapian22:armhf 1.2.17-1ubuntu1
2014-05-10 02:20:46 configure libzeitgeist-2.0-0:armhf 0.9.14-0ubuntu4 <none>
2014-05-10 02:20:46 status unpacked libzeitgeist-2.0-0:armhf 0.9.14-0ubuntu4
2014-05-10 02:20:46 status half-configured libzeitgeist-2.0-0:armhf 0.9.14-0ubuntu4
2014-05-10 02:20:46 status installed libzeitgeist-2.0-0:armhf 0.9.14-0ubuntu4
2014-05-10 02:20:46 configure mtp-server:armhf 0.0.3+14.04.20140409-0ubuntu2 <none>
2014-05-10 02:20:46 status unpacked mtp-server:armhf 0.0.3+14.04.20140409-0ubuntu2
2014-05-10 02:20:46 status unpacked mtp-server:armhf 0.0.3+14.04.20140409-0ubuntu2
2014-05-10 02:20:46 status unpacked mtp-server:armhf 0.0.3+14.04.20140409-0ubuntu2
2014-05-10 02:20:46 status half-configured mtp-server:armhf 0.0.3+14.04.20140409-0ubuntu2
2014-05-10 02:20:46 status triggers-awaited mtp-server:armhf 0.0.3+14.04.20140409-0ubuntu2
2014-05-10 02:20:46 configure openssh-sftp-server:armhf 1:6.6p1-5 <none>
2014-05-10 02:20:46 status unpacked openssh-sftp-server:armhf 1:6.6p1-5
2014-05-10 02:20:46 status half-configured openssh-sftp-server:armhf 1:6.6p1-5
2014-05-10 02:20:46 status installed openssh-sftp-server:armhf 1:6.6p1-5
2014-05-10 02:20:46 configure openssh-server:armhf 1:6.6p1-5 <none>
2014-05-10 02:20:46 status unpacked openssh-server:armhf 1:6.6p1-5
2014-05-10 02:20:46 status unpacked openssh-server:armhf 1:6.6p1-5
2014-05-10 02:20:47 status unpacked openssh-server:armhf 1:6.6p1-5
2014-05-10 02:20:47 status unpacked openssh-server:armhf 1:6.6p1-5
2014-05-10 02:20:47 status unpacked openssh-server:armhf 1:6.6p1-5
2014-05-10 02:20:47 status triggers-awaited ufw:all 0.34~rc-0ubuntu2
2014-05-10 02:20:47 status unpacked openssh-server:armhf 1:6.6p1-5
2014-05-10 02:20:47 status unpacked openssh-server:armhf 1:6.6p1-5
2014-05-10 02:20:47 status unpacked openssh-server:armhf 1:6.6p1-5
2014-05-10 02:20:47 status unpacked openssh-server:armhf 1:6.6p1-5
2014-05-10 02:20:47 status half-configured openssh-server:armhf 1:6.6p1-5
2014-05-10 02:20:53 status triggers-awaited openssh-server:armhf 1:6.6p1-5
2014-05-10 02:20:53 configure python3-packagekit:all 0.8.12-1ubuntu5 <none>
2014-05-10 02:20:53 status unpacked python3-packagekit:all 0.8.12-1ubuntu5
2014-05-10 02:20:53 status half-configured python3-packagekit:all 0.8.12-1ubuntu5
2014-05-10 02:20:54 status installed python3-packagekit:all 0.8.12-1ubuntu5
2014-05-10 02:20:54 configure packagekit-backend-aptcc:armhf 0.8.12-1ubuntu5 <none>
2014-05-10 02:20:54 status unpacked packagekit-backend-aptcc:armhf 0.8.12-1ubuntu5
2014-05-10 02:20:54 status half-configured packagekit-backend-aptcc:armhf 0.8.12-1ubuntu5
2014-05-10 02:20:54 status installed packagekit-backend-aptcc:armhf 0.8.12-1ubuntu5
2014-05-10 02:20:54 configure policykit-desktop-privileges:all 0.17 <none>
2014-05-10 02:20:54 status unpacked policykit-desktop-privileges:all 0.17
2014-05-10 02:20:54 status half-configured policykit-desktop-privileges:all 0.17
2014-05-10 02:20:55 status installed policykit-desktop-privileges:all 0.17
2014-05-10 02:20:55 configure pulseaudio:armhf 1:4.0-0ubuntu11 <none>
2014-05-10 02:20:55 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-05-10 02:20:55 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-05-10 02:20:55 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-05-10 02:20:55 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-05-10 02:20:55 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-05-10 02:20:55 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-05-10 02:20:55 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-05-10 02:20:55 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-05-10 02:20:55 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-05-10 02:20:55 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-05-10 02:20:55 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-05-10 02:20:55 status half-configured pulseaudio:armhf 1:4.0-0ubuntu11
2014-05-10 02:20:57 status triggers-awaited pulseaudio:armhf 1:4.0-0ubuntu11
2014-05-10 02:20:57 configure python3-pycurl:armhf 7.19.3-0ubuntu3 <none>
2014-05-10 02:20:57 status unpacked python3-pycurl:armhf 7.19.3-0ubuntu3
2014-05-10 02:20:57 status half-configured python3-pycurl:armhf 7.19.3-0ubuntu3
2014-05-10 02:20:57 status installed python3-pycurl:armhf 7.19.3-0ubuntu3
2014-05-10 02:20:57 configure unattended-upgrades:all 0.82.1ubuntu2 <none>
2014-05-10 02:20:57 status unpacked unattended-upgrades:all 0.82.1ubuntu2
2014-05-10 02:20:58 status unpacked unattended-upgrades:all 0.82.1ubuntu2
2014-05-10 02:20:58 status unpacked unattended-upgrades:all 0.82.1ubuntu2
2014-05-10 02:20:58 status unpacked unattended-upgrades:all 0.82.1ubuntu2
2014-05-10 02:20:58 status unpacked unattended-upgrades:all 0.82.1ubuntu2
2014-05-10 02:20:58 status unpacked unattended-upgrades:all 0.82.1ubuntu2
2014-05-10 02:20:58 status half-configured unattended-upgrades:all 0.82.1ubuntu2
2014-05-10 02:20:58 status triggers-awaited unattended-upgrades:all 0.82.1ubuntu2
2014-05-10 02:20:58 configure qtdeclarative5-localstorage-plugin:armhf 5.2.1-5ubuntu2 <none>
2014-05-10 02:20:58 status unpacked qtdeclarative5-localstorage-plugin:armhf 5.2.1-5ubuntu2
2014-05-10 02:20:59 status half-configured qtdeclarative5-localstorage-plugin:armhf 5.2.1-5ubuntu2
2014-05-10 02:20:59 status installed qtdeclarative5-localstorage-plugin:armhf 5.2.1-5ubuntu2
2014-05-10 02:20:59 configure qtdeclarative5-ubuntu-download-manager0.1:armhf 0.3+14.10.20140509-0ubuntu1 <none>
2014-05-10 02:20:59 status unpacked qtdeclarative5-ubuntu-download-manager0.1:armhf 0.3+14.10.20140509-0ubuntu1
2014-05-10 02:20:59 status half-configured qtdeclarative5-ubuntu-download-manager0.1:armhf 0.3+14.10.20140509-0ubuntu1
2014-05-10 02:20:59 status installed qtdeclarative5-ubuntu-download-manager0.1:armhf 0.3+14.10.20140509-0ubuntu1
2014-05-10 02:20:59 configure oxideqt-codecs-extra:armhf 1.0.0~bzr501-0ubuntu2 <none>
2014-05-10 02:20:59 status unpacked oxideqt-codecs-extra:armhf 1.0.0~bzr501-0ubuntu2
2014-05-10 02:20:59 status half-configured oxideqt-codecs-extra:armhf 1.0.0~bzr501-0ubuntu2
2014-05-10 02:20:59 status installed oxideqt-codecs-extra:armhf 1.0.0~bzr501-0ubuntu2
2014-05-10 02:20:59 configure qtdeclarative5-ubuntu-ui-extras-browser-plugin-assets:all 0.23+14.10.20140506.1-0ubuntu1 <none>
2014-05-10 02:20:59 status unpacked qtdeclarative5-ubuntu-ui-extras-browser-plugin-assets:all 0.23+14.10.20140506.1-0ubuntu1
2014-05-10 02:20:59 status half-configured qtdeclarative5-ubuntu-ui-extras-browser-plugin-assets:all 0.23+14.10.20140506.1-0ubuntu1
2014-05-10 02:20:59 status installed qtdeclarative5-ubuntu-ui-extras-browser-plugin-assets:all 0.23+14.10.20140506.1-0ubuntu1
2014-05-10 02:20:59 configure qtdeclarative5-xmllistmodel-plugin:armhf 5.2.1-5ubuntu2 <none>
2014-05-10 02:20:59 status unpacked qtdeclarative5-xmllistmodel-plugin:armhf 5.2.1-5ubuntu2
2014-05-10 02:20:59 status half-configured qtdeclarative5-xmllistmodel-plugin:armhf 5.2.1-5ubuntu2
2014-05-10 02:20:59 status installed qtdeclarative5-xmllistmodel-plugin:armhf 5.2.1-5ubuntu2
2014-05-10 02:20:59 configure rtkit:armhf 0.10-3 <none>
2014-05-10 02:20:59 status unpacked rtkit:armhf 0.10-3
2014-05-10 02:20:59 status unpacked rtkit:armhf 0.10-3
2014-05-10 02:20:59 status half-configured rtkit:armhf 0.10-3
2014-05-10 02:21:00 status installed rtkit:armhf 0.10-3
2014-05-10 02:21:00 configure suru-icon-theme:all 14.04+14.04.20140410-0ubuntu1 <none>
2014-05-10 02:21:00 status unpacked suru-icon-theme:all 14.04+14.04.20140410-0ubuntu1
2014-05-10 02:21:00 status half-configured suru-icon-theme:all 14.04+14.04.20140410-0ubuntu1
2014-05-10 02:21:02 status installed suru-icon-theme:all 14.04+14.04.20140410-0ubuntu1
2014-05-10 02:21:02 configure system-image-cli:all 2.2-0ubuntu1 <none>
2014-05-10 02:21:02 status unpacked system-image-cli:all 2.2-0ubuntu1
2014-05-10 02:21:02 status half-configured system-image-cli:all 2.2-0ubuntu1
2014-05-10 02:21:02 status installed system-image-cli:all 2.2-0ubuntu1
2014-05-10 02:21:02 configure telepathy-gabble:armhf 0.18.2-1 <none>
2014-05-10 02:21:02 status unpacked telepathy-gabble:armhf 0.18.2-1
2014-05-10 02:21:02 status half-configured telepathy-gabble:armhf 0.18.2-1
2014-05-10 02:21:02 status installed telepathy-gabble:armhf 0.18.2-1
2014-05-10 02:21:02 configure thumbnailer-service:armhf 1.1+14.04.20140401.1-0ubuntu2 <none>
2014-05-10 02:21:02 status unpacked thumbnailer-service:armhf 1.1+14.04.20140401.1-0ubuntu2
2014-05-10 02:21:02 status half-configured thumbnailer-service:armhf 1.1+14.04.20140401.1-0ubuntu2
2014-05-10 02:21:02 status installed thumbnailer-service:armhf 1.1+14.04.20140401.1-0ubuntu2
2014-05-10 02:21:02 configure ubuntu-html5-ui-toolkit:all 0.1.2+14.04.20140404-0ubuntu2 <none>
2014-05-10 02:21:02 status unpacked ubuntu-html5-ui-toolkit:all 0.1.2+14.04.20140404-0ubuntu2
2014-05-10 02:21:02 status half-configured ubuntu-html5-ui-toolkit:all 0.1.2+14.04.20140404-0ubuntu2
2014-05-10 02:21:02 status installed ubuntu-html5-ui-toolkit:all 0.1.2+14.04.20140404-0ubuntu2
2014-05-10 02:21:02 configure ubuntu-location-service-bin:armhf 0.0.2+14.04.20140307-0ubuntu2 <none>
2014-05-10 02:21:02 status unpacked ubuntu-location-service-bin:armhf 0.0.2+14.04.20140307-0ubuntu2
2014-05-10 02:21:02 status unpacked ubuntu-location-service-bin:armhf 0.0.2+14.04.20140307-0ubuntu2
2014-05-10 02:21:02 status unpacked ubuntu-location-service-bin:armhf 0.0.2+14.04.20140307-0ubuntu2
2014-05-10 02:21:02 status unpacked ubuntu-location-service-bin:armhf 0.0.2+14.04.20140307-0ubuntu2
