2015-10-30 02:08:00 startup archives install
2015-10-30 02:30:56 status installed indicator-transfer-buteo:armhf 0.1+15.04.20151006-0ubuntu1
2015-10-30 02:30:56 configure libmessaging-menu0:armhf 13.10.1+15.04.20150505-0ubuntu1 <none>
2015-10-30 02:30:56 status unpacked libmessaging-menu0:armhf 13.10.1+15.04.20150505-0ubuntu1
2015-10-30 02:30:56 status half-configured libmessaging-menu0:armhf 13.10.1+15.04.20150505-0ubuntu1
2015-10-30 02:30:56 status installed libmessaging-menu0:armhf 13.10.1+15.04.20150505-0ubuntu1
2015-10-30 02:30:56 configure libofono-qt1:armhf 1.5+git20120419+bcf0c04-0ubuntu7 <none>
2015-10-30 02:30:56 status unpacked libofono-qt1:armhf 1.5+git20120419+bcf0c04-0ubuntu7
2015-10-30 02:30:56 status half-configured libofono-qt1:armhf 1.5+git20120419+bcf0c04-0ubuntu7
2015-10-30 02:30:56 status installed libofono-qt1:armhf 1.5+git20120419+bcf0c04-0ubuntu7
2015-10-30 02:30:56 configure libmission-control-plugins0:armhf 1:5.16.3-1ubuntu1.2 <none>
2015-10-30 02:30:56 status unpacked libmission-control-plugins0:armhf 1:5.16.3-1ubuntu1.2
2015-10-30 02:30:56 status half-configured libmission-control-plugins0:armhf 1:5.16.3-1ubuntu1.2
2015-10-30 02:30:57 status installed libmission-control-plugins0:armhf 1:5.16.3-1ubuntu1.2
2015-10-30 02:30:57 configure telepathy-mission-control-5:armhf 1:5.16.3-1ubuntu1.2 <none>
2015-10-30 02:30:57 status unpacked telepathy-mission-control-5:armhf 1:5.16.3-1ubuntu1.2
2015-10-30 02:30:57 status unpacked telepathy-mission-control-5:armhf 1:5.16.3-1ubuntu1.2
2015-10-30 02:30:57 status half-configured telepathy-mission-control-5:armhf 1:5.16.3-1ubuntu1.2
2015-10-30 02:30:57 status installed telepathy-mission-control-5:armhf 1:5.16.3-1ubuntu1.2
2015-10-30 02:30:57 configure ubuntu-sounds:all 0.13 <none>
2015-10-30 02:30:57 status unpacked ubuntu-sounds:all 0.13
2015-10-30 02:30:57 status half-configured ubuntu-sounds:all 0.13
2015-10-30 02:30:57 status installed ubuntu-sounds:all 0.13
2015-10-30 02:30:57 configure libwebrtc-audio-processing-0:armhf 0.1-3build1 <none>
2015-10-30 02:30:57 status unpacked libwebrtc-audio-processing-0:armhf 0.1-3build1
2015-10-30 02:30:57 status half-configured libwebrtc-audio-processing-0:armhf 0.1-3build1
2015-10-30 02:30:57 status installed libwebrtc-audio-processing-0:armhf 0.1-3build1
2015-10-30 02:30:58 configure libpulsedsp:armhf 1:6.0-0ubuntu9.2 <none>
2015-10-30 02:30:58 status unpacked libpulsedsp:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:30:58 status half-configured libpulsedsp:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:30:58 status installed libpulsedsp:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:30:58 configure pulseaudio-utils:armhf 1:6.0-0ubuntu9.2 <none>
2015-10-30 02:30:58 status unpacked pulseaudio-utils:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:30:58 status half-configured pulseaudio-utils:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:30:58 status installed pulseaudio-utils:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:30:58 configure pulseaudio:armhf 1:6.0-0ubuntu9.2 <none>
2015-10-30 02:30:58 status unpacked pulseaudio:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:30:58 status unpacked pulseaudio:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:30:58 status unpacked pulseaudio:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:30:58 status unpacked pulseaudio:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:30:58 status unpacked pulseaudio:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:30:58 status unpacked pulseaudio:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:30:58 status unpacked pulseaudio:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:30:58 status unpacked pulseaudio:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:30:58 status half-configured pulseaudio:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:30:58 status triggers-awaited pulseaudio:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:30:59 configure dconf-cli:armhf 0.22.0-1 <none>
2015-10-30 02:30:59 status unpacked dconf-cli:armhf 0.22.0-1
2015-10-30 02:30:59 status half-configured dconf-cli:armhf 0.22.0-1
2015-10-30 02:30:59 status installed dconf-cli:armhf 0.22.0-1
2015-10-30 02:30:59 configure qtdeclarative5-unity-notifications-plugin:armhf 0.1.3+15.04.20151021-0ubuntu1 <none>
2015-10-30 02:30:59 status unpacked qtdeclarative5-unity-notifications-plugin:armhf 0.1.3+15.04.20151021-0ubuntu1
2015-10-30 02:30:59 status half-configured qtdeclarative5-unity-notifications-plugin:armhf 0.1.3+15.04.20151021-0ubuntu1
2015-10-30 02:30:59 status installed qtdeclarative5-unity-notifications-plugin:armhf 0.1.3+15.04.20151021-0ubuntu1
2015-10-30 02:30:59 configure unity-schemas:all 7.3.2+15.04.20150420-0ubuntu1 <none>
2015-10-30 02:30:59 status unpacked unity-schemas:all 7.3.2+15.04.20150420-0ubuntu1
2015-10-30 02:30:59 status half-configured unity-schemas:all 7.3.2+15.04.20150420-0ubuntu1
2015-10-30 02:30:59 status installed unity-schemas:all 7.3.2+15.04.20150420-0ubuntu1
2015-10-30 02:30:59 configure unity-plugin-scopes:armhf 0.5.5+15.04.20151029-0ubuntu1 <none>
2015-10-30 02:30:59 status unpacked unity-plugin-scopes:armhf 0.5.5+15.04.20151029-0ubuntu1
2015-10-30 02:30:59 status half-configured unity-plugin-scopes:armhf 0.5.5+15.04.20151029-0ubuntu1
2015-10-30 02:30:59 status installed unity-plugin-scopes:armhf 0.5.5+15.04.20151029-0ubuntu1
2015-10-30 02:30:59 configure whoopsie:armhf 0.2.47 <none>
2015-10-30 02:30:59 status unpacked whoopsie:armhf 0.2.47
2015-10-30 02:30:59 status unpacked whoopsie:armhf 0.2.47
2015-10-30 02:30:59 status unpacked whoopsie:armhf 0.2.47
2015-10-30 02:30:59 status half-configured whoopsie:armhf 0.2.47
2015-10-30 02:31:00 status installed whoopsie:armhf 0.2.47
2015-10-30 02:31:00 configure libxapian22:armhf 1.2.19-1 <none>
2015-10-30 02:31:00 status unpacked libxapian22:armhf 1.2.19-1
2015-10-30 02:31:00 status half-configured libxapian22:armhf 1.2.19-1
2015-10-30 02:31:00 status installed libxapian22:armhf 1.2.19-1
2015-10-30 02:31:00 configure zeitgeist-core:armhf 0.9.14-2.2ubuntu3 <none>
2015-10-30 02:31:00 status unpacked zeitgeist-core:armhf 0.9.14-2.2ubuntu3
2015-10-30 02:31:01 status half-configured zeitgeist-core:armhf 0.9.14-2.2ubuntu3
2015-10-30 02:31:01 status installed zeitgeist-core:armhf 0.9.14-2.2ubuntu3
2015-10-30 02:31:01 configure libgstreamer-plugins-bad1.0-0:armhf 1.4.5-1ubuntu8 <none>
2015-10-30 02:31:01 status unpacked libgstreamer-plugins-bad1.0-0:armhf 1.4.5-1ubuntu8
2015-10-30 02:31:01 status half-configured libgstreamer-plugins-bad1.0-0:armhf 1.4.5-1ubuntu8
2015-10-30 02:31:01 status installed libgstreamer-plugins-bad1.0-0:armhf 1.4.5-1ubuntu8
2015-10-30 02:31:01 configure gstreamer1.0-plugins-bad-faad:armhf 1.4.5-1ubuntu8 <none>
2015-10-30 02:31:01 status unpacked gstreamer1.0-plugins-bad-faad:armhf 1.4.5-1ubuntu8
2015-10-30 02:31:01 status half-configured gstreamer1.0-plugins-bad-faad:armhf 1.4.5-1ubuntu8
2015-10-30 02:31:01 status installed gstreamer1.0-plugins-bad-faad:armhf 1.4.5-1ubuntu8
2015-10-30 02:31:01 configure gstreamer1.0-plugins-bad-videoparsers:armhf 1.4.5-1ubuntu8 <none>
2015-10-30 02:31:01 status unpacked gstreamer1.0-plugins-bad-videoparsers:armhf 1.4.5-1ubuntu8
2015-10-30 02:31:01 status half-configured gstreamer1.0-plugins-bad-videoparsers:armhf 1.4.5-1ubuntu8
2015-10-30 02:31:01 status installed gstreamer1.0-plugins-bad-videoparsers:armhf 1.4.5-1ubuntu8
2015-10-30 02:31:01 configure libbabeltrace1:armhf 1.2.4-1 <none>
2015-10-30 02:31:01 status unpacked libbabeltrace1:armhf 1.2.4-1
2015-10-30 02:31:01 status half-configured libbabeltrace1:armhf 1.2.4-1
2015-10-30 02:31:01 status installed libbabeltrace1:armhf 1.2.4-1
2015-10-30 02:31:01 configure libbabeltrace-ctf1:armhf 1.2.4-1 <none>
2015-10-30 02:31:01 status unpacked libbabeltrace-ctf1:armhf 1.2.4-1
2015-10-30 02:31:01 status half-configured libbabeltrace-ctf1:armhf 1.2.4-1
2015-10-30 02:31:02 status installed libbabeltrace-ctf1:armhf 1.2.4-1
2015-10-30 02:31:02 configure gir1.2-dee-1.0:armhf 1.2.7+15.04.20150304-0ubuntu1 <none>
2015-10-30 02:31:02 status unpacked gir1.2-dee-1.0:armhf 1.2.7+15.04.20150304-0ubuntu1
2015-10-30 02:31:02 status half-configured gir1.2-dee-1.0:armhf 1.2.7+15.04.20150304-0ubuntu1
2015-10-30 02:31:02 status installed gir1.2-dee-1.0:armhf 1.2.7+15.04.20150304-0ubuntu1
2015-10-30 02:31:02 configure gir1.2-freedesktop:armhf 1.42.0-2.2 <none>
2015-10-30 02:31:02 status unpacked gir1.2-freedesktop:armhf 1.42.0-2.2
2015-10-30 02:31:02 status half-configured gir1.2-freedesktop:armhf 1.42.0-2.2
2015-10-30 02:31:02 status installed gir1.2-freedesktop:armhf 1.42.0-2.2
2015-10-30 02:31:02 configure gir1.2-gdkpixbuf-2.0:armhf 2.31.3-1ubuntu0.2 <none>
2015-10-30 02:31:02 status unpacked gir1.2-gdkpixbuf-2.0:armhf 2.31.3-1ubuntu0.2
2015-10-30 02:31:02 status half-configured gir1.2-gdkpixbuf-2.0:armhf 2.31.3-1ubuntu0.2
2015-10-30 02:31:02 status installed gir1.2-gdkpixbuf-2.0:armhf 2.31.3-1ubuntu0.2
2015-10-30 02:31:02 configure gir1.2-networkmanager-1.0:armhf 0.9.10.0-4ubuntu15.1.8 <none>
2015-10-30 02:31:02 status unpacked gir1.2-networkmanager-1.0:armhf 0.9.10.0-4ubuntu15.1.8
2015-10-30 02:31:02 status half-configured gir1.2-networkmanager-1.0:armhf 0.9.10.0-4ubuntu15.1.8
2015-10-30 02:31:02 status installed gir1.2-networkmanager-1.0:armhf 0.9.10.0-4ubuntu15.1.8
2015-10-30 02:31:02 configure gir1.2-notify-0.7:armhf 0.7.6-2svn1 <none>
2015-10-30 02:31:02 status unpacked gir1.2-notify-0.7:armhf 0.7.6-2svn1
2015-10-30 02:31:02 status half-configured gir1.2-notify-0.7:armhf 0.7.6-2svn1
2015-10-30 02:31:02 status installed gir1.2-notify-0.7:armhf 0.7.6-2svn1
2015-10-30 02:31:02 configure gir1.2-soup-2.4:armhf 2.49.92-1 <none>
2015-10-30 02:31:02 status unpacked gir1.2-soup-2.4:armhf 2.49.92-1
2015-10-30 02:31:02 status half-configured gir1.2-soup-2.4:armhf 2.49.92-1
2015-10-30 02:31:03 status installed gir1.2-soup-2.4:armhf 2.49.92-1
2015-10-30 02:31:03 configure python3-crypto:armhf 2.6.1-5 <none>
2015-10-30 02:31:03 status unpacked python3-crypto:armhf 2.6.1-5
2015-10-30 02:31:03 status half-configured python3-crypto:armhf 2.6.1-5
2015-10-30 02:31:04 status installed python3-crypto:armhf 2.6.1-5
2015-10-30 02:31:04 configure python3-oauthlib:all 0.6.1-1 <none>
2015-10-30 02:31:04 status unpacked python3-oauthlib:all 0.6.1-1
2015-10-30 02:31:04 status half-configured python3-oauthlib:all 0.6.1-1
2015-10-30 02:31:05 status installed python3-oauthlib:all 0.6.1-1
2015-10-30 02:31:05 configure libiw30:armhf 30~pre9-8ubuntu1 <none>
2015-10-30 02:31:05 status unpacked libiw30:armhf 30~pre9-8ubuntu1
2015-10-30 02:31:05 status half-configured libiw30:armhf 30~pre9-8ubuntu1
2015-10-30 02:31:05 status installed libiw30:armhf 30~pre9-8ubuntu1
2015-10-30 02:31:05 configure libpresage-data:all 0.9-1ubuntu3 <none>
2015-10-30 02:31:05 status unpacked libpresage-data:all 0.9-1ubuntu3
2015-10-30 02:31:05 status unpacked libpresage-data:all 0.9-1ubuntu3
2015-10-30 02:31:05 status half-configured libpresage-data:all 0.9-1ubuntu3
2015-10-30 02:31:05 status installed libpresage-data:all 0.9-1ubuntu3
2015-10-30 02:31:05 configure libpresage1:armhf 0.9-1ubuntu3 <none>
2015-10-30 02:31:05 status unpacked libpresage1:armhf 0.9-1ubuntu3
2015-10-30 02:31:05 status half-configured libpresage1:armhf 0.9-1ubuntu3
2015-10-30 02:31:05 status installed libpresage1:armhf 0.9-1ubuntu3
2015-10-30 02:31:05 configure libqt5keychain0:armhf 0.4.0-1 <none>
2015-10-30 02:31:05 status unpacked libqt5keychain0:armhf 0.4.0-1
2015-10-30 02:31:05 status half-configured libqt5keychain0:armhf 0.4.0-1
2015-10-30 02:31:05 status installed libqt5keychain0:armhf 0.4.0-1
2015-10-30 02:31:06 configure libsbc1:armhf 1.2-3 <none>
2015-10-30 02:31:06 status unpacked libsbc1:armhf 1.2-3
2015-10-30 02:31:06 status half-configured libsbc1:armhf 1.2-3
2015-10-30 02:31:06 status installed libsbc1:armhf 1.2-3
2015-10-30 02:31:06 configure libsmltk0:armhf 3.4.0.47.5-0ubuntu2 <none>
2015-10-30 02:31:06 status unpacked libsmltk0:armhf 3.4.0.47.5-0ubuntu2
2015-10-30 02:31:06 status half-configured libsmltk0:armhf 3.4.0.47.5-0ubuntu2
2015-10-30 02:31:06 status installed libsmltk0:armhf 3.4.0.47.5-0ubuntu2
2015-10-30 02:31:06 configure libsynthesis0:armhf 3.4.0.47.5-0ubuntu2 <none>
2015-10-30 02:31:06 status unpacked libsynthesis0:armhf 3.4.0.47.5-0ubuntu2
2015-10-30 02:31:06 status half-configured libsynthesis0:armhf 3.4.0.47.5-0ubuntu2
2015-10-30 02:31:06 status installed libsynthesis0:armhf 3.4.0.47.5-0ubuntu2
2015-10-30 02:31:06 configure libapparmor-perl:armhf 2.9.1-0ubuntu9 <none>
2015-10-30 02:31:06 status unpacked libapparmor-perl:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:06 status half-configured libapparmor-perl:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:06 status installed libapparmor-perl:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:06 configure apparmor:armhf 2.9.1-0ubuntu9 <none>
2015-10-30 02:31:06 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:06 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:06 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:07 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:08 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:09 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:10 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status unpacked apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:11 status half-configured apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:12 status installed apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:12 configure openssl:armhf 1.0.1f-1ubuntu11.4 <none>
2015-10-30 02:31:12 status unpacked openssl:armhf 1.0.1f-1ubuntu11.4
2015-10-30 02:31:12 status unpacked openssl:armhf 1.0.1f-1ubuntu11.4
2015-10-30 02:31:12 status half-configured openssl:armhf 1.0.1f-1ubuntu11.4
2015-10-30 02:31:12 status installed openssl:armhf 1.0.1f-1ubuntu11.4
2015-10-30 02:31:12 configure ca-certificates:all 20141019ubuntu0.15.04.1 <none>
2015-10-30 02:31:12 status unpacked ca-certificates:all 20141019ubuntu0.15.04.1
2015-10-30 02:31:12 status half-configured ca-certificates:all 20141019ubuntu0.15.04.1
2015-10-30 02:31:14 status installed ca-certificates:all 20141019ubuntu0.15.04.1
2015-10-30 02:31:14 status triggers-pending ca-certificates:all 20141019ubuntu0.15.04.1
2015-10-30 02:31:14 configure dosfstools:armhf 3.0.27-1 <none>
2015-10-30 02:31:14 status unpacked dosfstools:armhf 3.0.27-1
2015-10-30 02:31:15 status half-configured dosfstools:armhf 3.0.27-1
2015-10-30 02:31:15 status installed dosfstools:armhf 3.0.27-1
2015-10-30 02:31:15 configure iptables:armhf 1.4.21-2ubuntu2 <none>
2015-10-30 02:31:15 status unpacked iptables:armhf 1.4.21-2ubuntu2
2015-10-30 02:31:15 status half-configured iptables:armhf 1.4.21-2ubuntu2
2015-10-30 02:31:15 status installed iptables:armhf 1.4.21-2ubuntu2
2015-10-30 02:31:15 configure lsof:armhf 4.86+dfsg-1ubuntu2 <none>
2015-10-30 02:31:15 status unpacked lsof:armhf 4.86+dfsg-1ubuntu2
2015-10-30 02:31:15 status half-configured lsof:armhf 4.86+dfsg-1ubuntu2
2015-10-30 02:31:15 status installed lsof:armhf 4.86+dfsg-1ubuntu2
2015-10-30 02:31:15 configure ltrace:armhf 0.7.3-4ubuntu7 <none>
2015-10-30 02:31:15 status unpacked ltrace:armhf 0.7.3-4ubuntu7
2015-10-30 02:31:15 status unpacked ltrace:armhf 0.7.3-4ubuntu7
2015-10-30 02:31:15 status half-configured ltrace:armhf 0.7.3-4ubuntu7
2015-10-30 02:31:15 status installed ltrace:armhf 0.7.3-4ubuntu7
2015-10-30 02:31:15 configure nano:armhf 2.2.6-3 <none>
2015-10-30 02:31:15 status unpacked nano:armhf 2.2.6-3
2015-10-30 02:31:15 status unpacked nano:armhf 2.2.6-3
2015-10-30 02:31:15 status half-configured nano:armhf 2.2.6-3
2015-10-30 02:31:15 status installed nano:armhf 2.2.6-3
2015-10-30 02:31:15 configure openssh-client:armhf 1:6.7p1-5ubuntu1.3 <none>
2015-10-30 02:31:15 status unpacked openssh-client:armhf 1:6.7p1-5ubuntu1.3
2015-10-30 02:31:16 status unpacked openssh-client:armhf 1:6.7p1-5ubuntu1.3
2015-10-30 02:31:16 status unpacked openssh-client:armhf 1:6.7p1-5ubuntu1.3
2015-10-30 02:31:16 status half-configured openssh-client:armhf 1:6.7p1-5ubuntu1.3
2015-10-30 02:31:16 status installed openssh-client:armhf 1:6.7p1-5ubuntu1.3
2015-10-30 02:31:16 configure parted:armhf 3.2-7ubuntu1 <none>
2015-10-30 02:31:16 status unpacked parted:armhf 3.2-7ubuntu1
2015-10-30 02:31:16 status half-configured parted:armhf 3.2-7ubuntu1
2015-10-30 02:31:16 status installed parted:armhf 3.2-7ubuntu1
2015-10-30 02:31:16 configure strace:armhf 4.8-1ubuntu5 <none>
2015-10-30 02:31:16 status unpacked strace:armhf 4.8-1ubuntu5
2015-10-30 02:31:16 status half-configured strace:armhf 4.8-1ubuntu5
2015-10-30 02:31:16 status installed strace:armhf 4.8-1ubuntu5
2015-10-30 02:31:16 configure ufw:all 0.34~rc-0ubuntu5 <none>
2015-10-30 02:31:16 status unpacked ufw:all 0.34~rc-0ubuntu5
2015-10-30 02:31:16 status unpacked ufw:all 0.34~rc-0ubuntu5
2015-10-30 02:31:16 status unpacked ufw:all 0.34~rc-0ubuntu5
2015-10-30 02:31:16 status unpacked ufw:all 0.34~rc-0ubuntu5
2015-10-30 02:31:16 status unpacked ufw:all 0.34~rc-0ubuntu5
2015-10-30 02:31:16 status unpacked ufw:all 0.34~rc-0ubuntu5
2015-10-30 02:31:16 status unpacked ufw:all 0.34~rc-0ubuntu5
