2015-09-22 02:09:46 startup archives install
2015-09-22 02:33:26 configure gstreamer0.10-pulseaudio:armhf 0.10.31-3+nmu4ubuntu2~gcc5.1 <none>
2015-09-22 02:33:26 status unpacked gstreamer0.10-pulseaudio:armhf 0.10.31-3+nmu4ubuntu2~gcc5.1
2015-09-22 02:33:26 status half-configured gstreamer0.10-pulseaudio:armhf 0.10.31-3+nmu4ubuntu2~gcc5.1
2015-09-22 02:33:26 status installed gstreamer0.10-pulseaudio:armhf 0.10.31-3+nmu4ubuntu2~gcc5.1
2015-09-22 02:33:26 configure libgstreamer1.0-0:armhf 1.5.90-1 <none>
2015-09-22 02:33:26 status unpacked libgstreamer1.0-0:armhf 1.5.90-1
2015-09-22 02:33:26 status half-configured libgstreamer1.0-0:armhf 1.5.90-1
2015-09-22 02:33:26 status installed libgstreamer1.0-0:armhf 1.5.90-1
2015-09-22 02:33:26 configure libgstreamer-plugins-base1.0-0:armhf 1.5.90-1ubuntu1 <none>
2015-09-22 02:33:26 status unpacked libgstreamer-plugins-base1.0-0:armhf 1.5.90-1ubuntu1
2015-09-22 02:33:26 status half-configured libgstreamer-plugins-base1.0-0:armhf 1.5.90-1ubuntu1
2015-09-22 02:33:26 status installed libgstreamer-plugins-base1.0-0:armhf 1.5.90-1ubuntu1
2015-09-22 02:33:27 configure gstreamer1.0-fluendo-mp3:armhf 0.10.29.debian-1ubuntu1 <none>
2015-09-22 02:33:27 status unpacked gstreamer1.0-fluendo-mp3:armhf 0.10.29.debian-1ubuntu1
2015-09-22 02:33:27 status half-configured gstreamer1.0-fluendo-mp3:armhf 0.10.29.debian-1ubuntu1
2015-09-22 02:33:27 status installed gstreamer1.0-fluendo-mp3:armhf 0.10.29.debian-1ubuntu1
2015-09-22 02:33:27 configure gstreamer1.0-plugins-base:armhf 1.5.90-1ubuntu1 <none>
2015-09-22 02:33:27 status unpacked gstreamer1.0-plugins-base:armhf 1.5.90-1ubuntu1
2015-09-22 02:33:27 status half-configured gstreamer1.0-plugins-base:armhf 1.5.90-1ubuntu1
2015-09-22 02:33:27 status installed gstreamer1.0-plugins-base:armhf 1.5.90-1ubuntu1
2015-09-22 02:33:27 configure libgstreamer-plugins-good1.0-0:armhf 1.5.90-1ubuntu1 <none>
2015-09-22 02:33:27 status unpacked libgstreamer-plugins-good1.0-0:armhf 1.5.90-1ubuntu1
2015-09-22 02:33:27 status half-configured libgstreamer-plugins-good1.0-0:armhf 1.5.90-1ubuntu1
2015-09-22 02:33:27 status installed libgstreamer-plugins-good1.0-0:armhf 1.5.90-1ubuntu1
2015-09-22 02:33:27 configure libtag1v5:armhf 1.9.1-2.4 <none>
2015-09-22 02:33:27 status unpacked libtag1v5:armhf 1.9.1-2.4
2015-09-22 02:33:27 status half-configured libtag1v5:armhf 1.9.1-2.4
2015-09-22 02:33:27 status installed libtag1v5:armhf 1.9.1-2.4
2015-09-22 02:33:27 configure libvpx2:armhf 1.4.0-4 <none>
2015-09-22 02:33:27 status unpacked libvpx2:armhf 1.4.0-4
2015-09-22 02:33:27 status half-configured libvpx2:armhf 1.4.0-4
2015-09-22 02:33:27 status installed libvpx2:armhf 1.4.0-4
2015-09-22 02:33:28 configure gstreamer1.0-plugins-good:armhf 1.5.90-1ubuntu1 <none>
2015-09-22 02:33:28 status unpacked gstreamer1.0-plugins-good:armhf 1.5.90-1ubuntu1
2015-09-22 02:33:28 status half-configured gstreamer1.0-plugins-good:armhf 1.5.90-1ubuntu1
2015-09-22 02:33:28 status installed gstreamer1.0-plugins-good:armhf 1.5.90-1ubuntu1
2015-09-22 02:33:28 configure gstreamer1.0-plugins-ugly-amr:armhf 1.5.90-1ubuntu1 <none>
2015-09-22 02:33:28 status unpacked gstreamer1.0-plugins-ugly-amr:armhf 1.5.90-1ubuntu1
2015-09-22 02:33:28 status half-configured gstreamer1.0-plugins-ugly-amr:armhf 1.5.90-1ubuntu1
2015-09-22 02:33:28 status installed gstreamer1.0-plugins-ugly-amr:armhf 1.5.90-1ubuntu1
2015-09-22 02:33:28 configure gstreamer1.0-pulseaudio:armhf 1.5.90-1ubuntu1 <none>
2015-09-22 02:33:28 status unpacked gstreamer1.0-pulseaudio:armhf 1.5.90-1ubuntu1
2015-09-22 02:33:28 status half-configured gstreamer1.0-pulseaudio:armhf 1.5.90-1ubuntu1
2015-09-22 02:33:28 status installed gstreamer1.0-pulseaudio:armhf 1.5.90-1ubuntu1
2015-09-22 02:33:28 configure health-check:armhf 0.02.01-1 <none>
2015-09-22 02:33:28 status unpacked health-check:armhf 0.02.01-1
2015-09-22 02:33:28 status half-configured health-check:armhf 0.02.01-1
2015-09-22 02:33:28 status installed health-check:armhf 0.02.01-1
2015-09-22 02:33:28 configure hunspell-ar:all 3.2-1 <none>
2015-09-22 02:33:28 status unpacked hunspell-ar:all 3.2-1
2015-09-22 02:33:28 status half-configured hunspell-ar:all 3.2-1
2015-09-22 02:33:28 status installed hunspell-ar:all 3.2-1
2015-09-22 02:33:28 configure hunspell-da:all 1:4.2.1-0ubuntu3 <none>
2015-09-22 02:33:28 status unpacked hunspell-da:all 1:4.2.1-0ubuntu3
2015-09-22 02:33:28 status half-configured hunspell-da:all 1:4.2.1-0ubuntu3
2015-09-22 02:33:28 status installed hunspell-da:all 1:4.2.1-0ubuntu3
2015-09-22 02:33:29 configure hunspell-de-de:all 20131206-6 <none>
2015-09-22 02:33:29 status unpacked hunspell-de-de:all 20131206-6
2015-09-22 02:33:29 status half-configured hunspell-de-de:all 20131206-6
2015-09-22 02:33:29 status installed hunspell-de-de:all 20131206-6
2015-09-22 02:33:29 configure hunspell-en-us:all 20070829-6ubuntu2 <none>
2015-09-22 02:33:29 status unpacked hunspell-en-us:all 20070829-6ubuntu2
2015-09-22 02:33:29 status half-configured hunspell-en-us:all 20070829-6ubuntu2
2015-09-22 02:33:29 status installed hunspell-en-us:all 20070829-6ubuntu2
2015-09-22 02:33:29 configure hunspell-fr-classical:all 1:5.4.1-1 <none>
2015-09-22 02:33:29 status unpacked hunspell-fr-classical:all 1:5.4.1-1
2015-09-22 02:33:29 status half-configured hunspell-fr-classical:all 1:5.4.1-1
2015-09-22 02:33:29 status installed hunspell-fr-classical:all 1:5.4.1-1
2015-09-22 02:33:29 configure hunspell-fr:all 1:5.4.1-1 <none>
2015-09-22 02:33:29 status unpacked hunspell-fr:all 1:5.4.1-1
2015-09-22 02:33:29 status half-configured hunspell-fr:all 1:5.4.1-1
2015-09-22 02:33:29 status installed hunspell-fr:all 1:5.4.1-1
2015-09-22 02:33:29 configure hunspell-hu:all 1:4.2.1-0ubuntu3 <none>
2015-09-22 02:33:29 status unpacked hunspell-hu:all 1:4.2.1-0ubuntu3
2015-09-22 02:33:29 status half-configured hunspell-hu:all 1:4.2.1-0ubuntu3
2015-09-22 02:33:29 status installed hunspell-hu:all 1:4.2.1-0ubuntu3
2015-09-22 02:33:29 configure hunspell-ro:all 1:4.2.1-0ubuntu3 <none>
2015-09-22 02:33:29 status unpacked hunspell-ro:all 1:4.2.1-0ubuntu3
2015-09-22 02:33:29 status half-configured hunspell-ro:all 1:4.2.1-0ubuntu3
2015-09-22 02:33:29 status installed hunspell-ro:all 1:4.2.1-0ubuntu3
2015-09-22 02:33:29 configure hunspell-ru:all 20120501-1 <none>
2015-09-22 02:33:29 status unpacked hunspell-ru:all 20120501-1
2015-09-22 02:33:29 status half-configured hunspell-ru:all 20120501-1
2015-09-22 02:33:30 status installed hunspell-ru:all 20120501-1
2015-09-22 02:33:30 configure hunspell-sr:all 1:4.2.1-0ubuntu3 <none>
2015-09-22 02:33:30 status unpacked hunspell-sr:all 1:4.2.1-0ubuntu3
2015-09-22 02:33:30 status half-configured hunspell-sr:all 1:4.2.1-0ubuntu3
2015-09-22 02:33:30 status installed hunspell-sr:all 1:4.2.1-0ubuntu3
2015-09-22 02:33:30 configure hunspell-sv-se:all 1:4.2.1-0ubuntu3 <none>
2015-09-22 02:33:30 status unpacked hunspell-sv-se:all 1:4.2.1-0ubuntu3
2015-09-22 02:33:30 status half-configured hunspell-sv-se:all 1:4.2.1-0ubuntu3
2015-09-22 02:33:30 status installed hunspell-sv-se:all 1:4.2.1-0ubuntu3
2015-09-22 02:33:30 configure indicator-display:armhf 0.1+15.10.20150727-0ubuntu2~gcc5.1 <none>
2015-09-22 02:33:30 status unpacked indicator-display:armhf 0.1+15.10.20150727-0ubuntu2~gcc5.1
2015-09-22 02:33:30 status unpacked indicator-display:armhf 0.1+15.10.20150727-0ubuntu2~gcc5.1
2015-09-22 02:33:30 status half-configured indicator-display:armhf 0.1+15.10.20150727-0ubuntu2~gcc5.1
2015-09-22 02:33:30 status installed indicator-display:armhf 0.1+15.10.20150727-0ubuntu2~gcc5.1
2015-09-22 02:33:30 configure indicator-location:armhf 13.10.0+15.10.20150727-0ubuntu2~gcc5.1 <none>
2015-09-22 02:33:30 status unpacked indicator-location:armhf 13.10.0+15.10.20150727-0ubuntu2~gcc5.1
2015-09-22 02:33:30 status unpacked indicator-location:armhf 13.10.0+15.10.20150727-0ubuntu2~gcc5.1
2015-09-22 02:33:30 status half-configured indicator-location:armhf 13.10.0+15.10.20150727-0ubuntu2~gcc5.1
2015-09-22 02:33:30 status installed indicator-location:armhf 13.10.0+15.10.20150727-0ubuntu2~gcc5.1
2015-09-22 02:33:30 configure indicator-messages:armhf 13.10.1+15.10.20150505-0ubuntu1 <none>
2015-09-22 02:33:30 status unpacked indicator-messages:armhf 13.10.1+15.10.20150505-0ubuntu1
2015-09-22 02:33:30 status unpacked indicator-messages:armhf 13.10.1+15.10.20150505-0ubuntu1
2015-09-22 02:33:30 status half-configured indicator-messages:armhf 13.10.1+15.10.20150505-0ubuntu1
2015-09-22 02:33:30 status installed indicator-messages:armhf 13.10.1+15.10.20150505-0ubuntu1
2015-09-22 02:33:30 configure libindicator-transfer0:armhf 0.2+15.10.20150819-0ubuntu1 <none>
2015-09-22 02:33:30 status unpacked libindicator-transfer0:armhf 0.2+15.10.20150819-0ubuntu1
2015-09-22 02:33:31 status half-configured libindicator-transfer0:armhf 0.2+15.10.20150819-0ubuntu1
2015-09-22 02:33:31 status installed libindicator-transfer0:armhf 0.2+15.10.20150819-0ubuntu1
2015-09-22 02:33:31 configure indicator-transfer:armhf 0.2+15.10.20150819-0ubuntu1 <none>
2015-09-22 02:33:31 status unpacked indicator-transfer:armhf 0.2+15.10.20150819-0ubuntu1
2015-09-22 02:33:31 status unpacked indicator-transfer:armhf 0.2+15.10.20150819-0ubuntu1
2015-09-22 02:33:31 status half-configured indicator-transfer:armhf 0.2+15.10.20150819-0ubuntu1
2015-09-22 02:33:31 status installed indicator-transfer:armhf 0.2+15.10.20150819-0ubuntu1
2015-09-22 02:33:31 configure indicator-transfer-download-manager:armhf 0.2+15.10.20150819-0ubuntu1 <none>
2015-09-22 02:33:31 status unpacked indicator-transfer-download-manager:armhf 0.2+15.10.20150819-0ubuntu1
2015-09-22 02:33:31 status half-configured indicator-transfer-download-manager:armhf 0.2+15.10.20150819-0ubuntu1
2015-09-22 02:33:31 status installed indicator-transfer-download-manager:armhf 0.2+15.10.20150819-0ubuntu1
2015-09-22 02:33:31 configure abootimg:armhf 0.6-1 <none>
2015-09-22 02:33:31 status unpacked abootimg:armhf 0.6-1
2015-09-22 02:33:31 status half-configured abootimg:armhf 0.6-1
2015-09-22 02:33:31 status installed abootimg:armhf 0.6-1
2015-09-22 02:33:31 configure android-tools-adbd:armhf 4.2.2+git20130218-3ubuntu41 <none>
2015-09-22 02:33:31 status unpacked android-tools-adbd:armhf 4.2.2+git20130218-3ubuntu41
2015-09-22 02:33:31 status unpacked android-tools-adbd:armhf 4.2.2+git20130218-3ubuntu41
2015-09-22 02:33:31 status half-configured android-tools-adbd:armhf 4.2.2+git20130218-3ubuntu41
2015-09-22 02:33:31 status installed android-tools-adbd:armhf 4.2.2+git20130218-3ubuntu41
2015-09-22 02:33:31 configure initramfs-tools-ubuntu-touch:armhf 0.94vivid5 <none>
2015-09-22 02:33:31 status unpacked initramfs-tools-ubuntu-touch:armhf 0.94vivid5
2015-09-22 02:33:31 status unpacked initramfs-tools-ubuntu-touch:armhf 0.94vivid5
2015-09-22 02:33:31 status half-configured initramfs-tools-ubuntu-touch:armhf 0.94vivid5
2015-09-22 02:33:33 status installed initramfs-tools-ubuntu-touch:armhf 0.94vivid5
2015-09-22 02:33:33 configure iw:armhf 3.17-1 <none>
2015-09-22 02:33:33 status unpacked iw:armhf 3.17-1
2015-09-22 02:33:33 status half-configured iw:armhf 3.17-1
2015-09-22 02:33:33 status installed iw:armhf 3.17-1
2015-09-22 02:33:33 configure libboost-locale1.58.0:armhf 1.58.0+dfsg-0ubuntu5 <none>
2015-09-22 02:33:33 status unpacked libboost-locale1.58.0:armhf 1.58.0+dfsg-0ubuntu5
2015-09-22 02:33:33 status half-configured libboost-locale1.58.0:armhf 1.58.0+dfsg-0ubuntu5
2015-09-22 02:33:33 status installed libboost-locale1.58.0:armhf 1.58.0+dfsg-0ubuntu5
2015-09-22 02:33:33 configure libboost-serialization1.58.0:armhf 1.58.0+dfsg-0ubuntu5 <none>
2015-09-22 02:33:33 status unpacked libboost-serialization1.58.0:armhf 1.58.0+dfsg-0ubuntu5
2015-09-22 02:33:33 status half-configured libboost-serialization1.58.0:armhf 1.58.0+dfsg-0ubuntu5
2015-09-22 02:33:33 status installed libboost-serialization1.58.0:armhf 1.58.0+dfsg-0ubuntu5
2015-09-22 02:33:33 configure libcapnp-0.4.0:armhf 0.4.0-1ubuntu3 <none>
2015-09-22 02:33:33 status unpacked libcapnp-0.4.0:armhf 0.4.0-1ubuntu3
2015-09-22 02:33:34 status half-configured libcapnp-0.4.0:armhf 0.4.0-1ubuntu3
2015-09-22 02:33:34 status installed libcapnp-0.4.0:armhf 0.4.0-1ubuntu3
2015-09-22 02:33:34 configure libdee-qt5-3:armhf 3.3+14.04.20140317-0ubuntu2~gcc5.1 <none>
2015-09-22 02:33:34 status unpacked libdee-qt5-3:armhf 3.3+14.04.20140317-0ubuntu2~gcc5.1
2015-09-22 02:33:34 status half-configured libdee-qt5-3:armhf 3.3+14.04.20140317-0ubuntu2~gcc5.1
2015-09-22 02:33:34 status installed libdee-qt5-3:armhf 3.3+14.04.20140317-0ubuntu2~gcc5.1
2015-09-22 02:33:34 configure syncevolution-common:all 1.5-0ubuntu9 <none>
2015-09-22 02:33:34 status unpacked syncevolution-common:all 1.5-0ubuntu9
2015-09-22 02:33:34 status half-configured syncevolution-common:all 1.5-0ubuntu9
2015-09-22 02:33:34 status installed syncevolution-common:all 1.5-0ubuntu9
2015-09-22 02:33:34 configure libgdbussyncevo0:armhf 1.5-0ubuntu9 <none>
2015-09-22 02:33:34 status unpacked libgdbussyncevo0:armhf 1.5-0ubuntu9
2015-09-22 02:33:34 status half-configured libgdbussyncevo0:armhf 1.5-0ubuntu9
2015-09-22 02:33:34 status installed libgdbussyncevo0:armhf 1.5-0ubuntu9
2015-09-22 02:33:34 configure libhunspell-1.3-0:armhf 1.3.3-3ubuntu3 <none>
2015-09-22 02:33:34 status unpacked libhunspell-1.3-0:armhf 1.3.3-3ubuntu3
2015-09-22 02:33:34 status half-configured libhunspell-1.3-0:armhf 1.3.3-3ubuntu3
2015-09-22 02:33:34 status installed libhunspell-1.3-0:armhf 1.3.3-3ubuntu3
2015-09-22 02:33:34 configure libhunspell-1.3-0v5:armhf 1.3.3-3ubuntu3 <none>
2015-09-22 02:33:34 status unpacked libhunspell-1.3-0v5:armhf 1.3.3-3ubuntu3
2015-09-22 02:33:35 status half-configured libhunspell-1.3-0v5:armhf 1.3.3-3ubuntu3
2015-09-22 02:33:35 status installed libhunspell-1.3-0v5:armhf 1.3.3-3ubuntu3
2015-09-22 02:33:35 configure libsnappy1v5:armhf 1.1.2-4ubuntu3 <none>
2015-09-22 02:33:35 status unpacked libsnappy1v5:armhf 1.1.2-4ubuntu3
2015-09-22 02:33:35 status half-configured libsnappy1v5:armhf 1.1.2-4ubuntu3
2015-09-22 02:33:35 status installed libsnappy1v5:armhf 1.1.2-4ubuntu3
2015-09-22 02:33:35 configure libleveldb1v5:armhf 1.18-2.1ubuntu2 <none>
2015-09-22 02:33:35 status unpacked libleveldb1v5:armhf 1.18-2.1ubuntu2
2015-09-22 02:33:35 status half-configured libleveldb1v5:armhf 1.18-2.1ubuntu2
2015-09-22 02:33:35 status installed libleveldb1v5:armhf 1.18-2.1ubuntu2
2015-09-22 02:33:35 configure liblxc1:armhf 1.1.3-0ubuntu1 <none>
2015-09-22 02:33:35 status unpacked liblxc1:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:35 status half-configured liblxc1:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:35 status installed liblxc1:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:35 configure libtinyxml2-2v5:armhf 2.2.0-1.1ubuntu1 <none>
2015-09-22 02:33:35 status unpacked libtinyxml2-2v5:armhf 2.2.0-1.1ubuntu1
2015-09-22 02:33:35 status half-configured libtinyxml2-2v5:armhf 2.2.0-1.1ubuntu1
2015-09-22 02:33:35 status installed libtinyxml2-2v5:armhf 2.2.0-1.1ubuntu1
2015-09-22 02:33:35 configure libzen0v5:armhf 0.4.29-1ubuntu2 <none>
2015-09-22 02:33:35 status unpacked libzen0v5:armhf 0.4.29-1ubuntu2
2015-09-22 02:33:36 status half-configured libzen0v5:armhf 0.4.29-1ubuntu2
2015-09-22 02:33:36 status installed libzen0v5:armhf 0.4.29-1ubuntu2
2015-09-22 02:33:36 configure libmediainfo0v5:armhf 0.7.73-1ubuntu1 <none>
2015-09-22 02:33:36 status unpacked libmediainfo0v5:armhf 0.7.73-1ubuntu1
2015-09-22 02:33:36 status half-configured libmediainfo0v5:armhf 0.7.73-1ubuntu1
2015-09-22 02:33:36 status installed libmediainfo0v5:armhf 0.7.73-1ubuntu1
2015-09-22 02:33:36 configure libmediascanner-2.0-3:armhf 0.106+15.10.20150917-0ubuntu1 <none>
2015-09-22 02:33:36 status unpacked libmediascanner-2.0-3:armhf 0.106+15.10.20150917-0ubuntu1
2015-09-22 02:33:36 status half-configured libmediascanner-2.0-3:armhf 0.106+15.10.20150917-0ubuntu1
2015-09-22 02:33:36 status installed libmediascanner-2.0-3:armhf 0.106+15.10.20150917-0ubuntu1
2015-09-22 02:33:36 configure libmirclient-debug-extension1:armhf 0.15.1+15.10.20150903-0ubuntu1 <none>
2015-09-22 02:33:36 status unpacked libmirclient-debug-extension1:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:36 status half-configured libmirclient-debug-extension1:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:36 status installed libmirclient-debug-extension1:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:36 configure libmirplatform9:armhf 0.15.1+15.10.20150903-0ubuntu1 <none>
2015-09-22 02:33:36 status unpacked libmirplatform9:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:36 status half-configured libmirplatform9:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:37 status installed libmirplatform9:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:37 configure libmirserver33:armhf 0.15.1+15.10.20150903-0ubuntu1 <none>
2015-09-22 02:33:37 status unpacked libmirserver33:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:37 status half-configured libmirserver33:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:37 status installed libmirserver33:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:37 configure libmtpserver1:armhf 0.0.4+15.04.20150219-0ubuntu3~gcc5.1 <none>
2015-09-22 02:33:37 status unpacked libmtpserver1:armhf 0.0.4+15.04.20150219-0ubuntu3~gcc5.1
2015-09-22 02:33:37 status half-configured libmtpserver1:armhf 0.0.4+15.04.20150219-0ubuntu3~gcc5.1
2015-09-22 02:33:37 status installed libmtpserver1:armhf 0.0.4+15.04.20150219-0ubuntu3~gcc5.1
2015-09-22 02:33:37 configure libneon27-gnutls:armhf 0.30.1-1 <none>
2015-09-22 02:33:37 status unpacked libneon27-gnutls:armhf 0.30.1-1
2015-09-22 02:33:37 status half-configured libneon27-gnutls:armhf 0.30.1-1
2015-09-22 02:33:37 status installed libneon27-gnutls:armhf 0.30.1-1
2015-09-22 02:33:37 configure libnet-cpp2:armhf 2.0.0-0ubuntu1 <none>
2015-09-22 02:33:37 status unpacked libnet-cpp2:armhf 2.0.0-0ubuntu1
2015-09-22 02:33:37 status half-configured libnet-cpp2:armhf 2.0.0-0ubuntu1
2015-09-22 02:33:38 status installed libnet-cpp2:armhf 2.0.0-0ubuntu1
2015-09-22 02:33:38 configure libnice10:armhf 0.1.13-0ubuntu1 <none>
2015-09-22 02:33:38 status unpacked libnice10:armhf 0.1.13-0ubuntu1
2015-09-22 02:33:38 status half-configured libnice10:armhf 0.1.13-0ubuntu1
2015-09-22 02:33:38 status installed libnice10:armhf 0.1.13-0ubuntu1
2015-09-22 02:33:38 configure libopenobex1:armhf 1.5-3 <none>
2015-09-22 02:33:38 status unpacked libopenobex1:armhf 1.5-3
2015-09-22 02:33:38 status half-configured libopenobex1:armhf 1.5-3
2015-09-22 02:33:38 status installed libopenobex1:armhf 1.5-3
2015-09-22 02:33:38 configure libpackagekit-glib2-16:armhf 0.8.17-4ubuntu6~gcc5.2 <none>
2015-09-22 02:33:38 status unpacked libpackagekit-glib2-16:armhf 0.8.17-4ubuntu6~gcc5.2
2015-09-22 02:33:38 status half-configured libpackagekit-glib2-16:armhf 0.8.17-4ubuntu6~gcc5.2
2015-09-22 02:33:38 status installed libpackagekit-glib2-16:armhf 0.8.17-4ubuntu6~gcc5.2
2015-09-22 02:33:38 configure libpay2:armhf 2.0.0+15.10.20150902-0ubuntu1 <none>
2015-09-22 02:33:38 status unpacked libpay2:armhf 2.0.0+15.10.20150902-0ubuntu1
2015-09-22 02:33:38 status half-configured libpay2:armhf 2.0.0+15.10.20150902-0ubuntu1
2015-09-22 02:33:39 status installed libpay2:armhf 2.0.0+15.10.20150902-0ubuntu1
2015-09-22 02:33:39 configure libpinyin4:armhf 1.0.0+repack2-1ubuntu1~gcc5.1 <none>
2015-09-22 02:33:39 status unpacked libpinyin4:armhf 1.0.0+repack2-1ubuntu1~gcc5.1
2015-09-22 02:33:39 status half-configured libpinyin4:armhf 1.0.0+repack2-1ubuntu1~gcc5.1
2015-09-22 02:33:39 status installed libpinyin4:armhf 1.0.0+repack2-1ubuntu1~gcc5.1
2015-09-22 02:33:39 configure libpkcs11-helper1:armhf 1.11-4 <none>
2015-09-22 02:33:39 status unpacked libpkcs11-helper1:armhf 1.11-4
2015-09-22 02:33:39 status half-configured libpkcs11-helper1:armhf 1.11-4
2015-09-22 02:33:39 status installed libpkcs11-helper1:armhf 1.11-4
2015-09-22 02:33:39 configure libpoppler52:armhf 0.33.0-0ubuntu3 <none>
2015-09-22 02:33:39 status unpacked libpoppler52:armhf 0.33.0-0ubuntu3
2015-09-22 02:33:39 status half-configured libpoppler52:armhf 0.33.0-0ubuntu3
2015-09-22 02:33:39 status installed libpoppler52:armhf 0.33.0-0ubuntu3
2015-09-22 02:33:39 configure libpoppler-qt5-1:armhf 0.33.0-0ubuntu3 <none>
2015-09-22 02:33:39 status unpacked libpoppler-qt5-1:armhf 0.33.0-0ubuntu3
2015-09-22 02:33:39 status half-configured libpoppler-qt5-1:armhf 0.33.0-0ubuntu3
2015-09-22 02:33:40 status installed libpoppler-qt5-1:armhf 0.33.0-0ubuntu3
2015-09-22 02:33:40 configure libqt5location5:armhf 5.4.2-1ubuntu2 <none>
2015-09-22 02:33:40 status unpacked libqt5location5:armhf 5.4.2-1ubuntu2
2015-09-22 02:33:40 status half-configured libqt5location5:armhf 5.4.2-1ubuntu2
2015-09-22 02:33:40 status installed libqt5location5:armhf 5.4.2-1ubuntu2
2015-09-22 02:33:40 configure libqt5location5-plugins:armhf 5.4.2-1ubuntu2 <none>
2015-09-22 02:33:40 status unpacked libqt5location5-plugins:armhf 5.4.2-1ubuntu2
2015-09-22 02:33:40 status half-configured libqt5location5-plugins:armhf 5.4.2-1ubuntu2
2015-09-22 02:33:40 status installed libqt5location5-plugins:armhf 5.4.2-1ubuntu2
2015-09-22 02:33:40 configure libqt5positioning5-plugins:armhf 5.4.2-1ubuntu2 <none>
2015-09-22 02:33:40 status unpacked libqt5positioning5-plugins:armhf 5.4.2-1ubuntu2
2015-09-22 02:33:40 status half-configured libqt5positioning5-plugins:armhf 5.4.2-1ubuntu2
2015-09-22 02:33:40 status installed libqt5positioning5-plugins:armhf 5.4.2-1ubuntu2
2015-09-22 02:33:40 configure libqt5quickparticles5:armhf 5.4.2-1ubuntu6 <none>
2015-09-22 02:33:40 status unpacked libqt5quickparticles5:armhf 5.4.2-1ubuntu6
2015-09-22 02:33:40 status half-configured libqt5quickparticles5:armhf 5.4.2-1ubuntu6
2015-09-22 02:33:40 status installed libqt5quickparticles5:armhf 5.4.2-1ubuntu6
2015-09-22 02:33:40 configure libqt5sensors5:armhf 5.4.2-1ubuntu2 <none>
2015-09-22 02:33:40 status unpacked libqt5sensors5:armhf 5.4.2-1ubuntu2
2015-09-22 02:33:41 status half-configured libqt5sensors5:armhf 5.4.2-1ubuntu2
2015-09-22 02:33:41 status installed libqt5sensors5:armhf 5.4.2-1ubuntu2
2015-09-22 02:33:41 configure libqt5versitorganizer5:armhf 5.0~git20140515~29475884-0ubuntu12 <none>
2015-09-22 02:33:41 status unpacked libqt5versitorganizer5:armhf 5.0~git20140515~29475884-0ubuntu12
2015-09-22 02:33:41 status half-configured libqt5versitorganizer5:armhf 5.0~git20140515~29475884-0ubuntu12
2015-09-22 02:33:41 status installed libqt5versitorganizer5:armhf 5.0~git20140515~29475884-0ubuntu12
2015-09-22 02:33:41 configure libqt5websockets5:armhf 5.4.2-2build1 <none>
2015-09-22 02:33:41 status unpacked libqt5websockets5:armhf 5.4.2-2build1
2015-09-22 02:33:41 status half-configured libqt5websockets5:armhf 5.4.2-2build1
2015-09-22 02:33:41 status installed libqt5websockets5:armhf 5.4.2-2build1
2015-09-22 02:33:41 configure libsodium13:armhf 1.0.3-1 <none>
2015-09-22 02:33:41 status unpacked libsodium13:armhf 1.0.3-1
2015-09-22 02:33:41 status half-configured libsodium13:armhf 1.0.3-1
2015-09-22 02:33:41 status installed libsodium13:armhf 1.0.3-1
2015-09-22 02:33:41 configure libsmltk0:armhf 3.4.0.47.5-0ubuntu3~gcc5.2 <none>
2015-09-22 02:33:41 status unpacked libsmltk0:armhf 3.4.0.47.5-0ubuntu3~gcc5.2
2015-09-22 02:33:42 status half-configured libsmltk0:armhf 3.4.0.47.5-0ubuntu3~gcc5.2
2015-09-22 02:33:42 status installed libsmltk0:armhf 3.4.0.47.5-0ubuntu3~gcc5.2
2015-09-22 02:33:42 configure libsynthesis0v5:armhf 3.4.0.47.5-0ubuntu3~gcc5.2 <none>
2015-09-22 02:33:42 status unpacked libsynthesis0v5:armhf 3.4.0.47.5-0ubuntu3~gcc5.2
2015-09-22 02:33:42 status half-configured libsynthesis0v5:armhf 3.4.0.47.5-0ubuntu3~gcc5.2
2015-09-22 02:33:42 status installed libsynthesis0v5:armhf 3.4.0.47.5-0ubuntu3~gcc5.2
2015-09-22 02:33:42 configure libsyncevolution0:armhf 1.5-0ubuntu9 <none>
2015-09-22 02:33:42 status unpacked libsyncevolution0:armhf 1.5-0ubuntu9
2015-09-22 02:33:42 status half-configured libsyncevolution0:armhf 1.5-0ubuntu9
2015-09-22 02:33:42 status installed libsyncevolution0:armhf 1.5-0ubuntu9
