2014-04-22 09:57:15 startup archives install
2014-04-22 10:13:29 status half-configured libusermetricsoutput1:armhf 1.1.1+14.04.20140305-0ubuntu2
2014-04-22 10:13:29 status installed libusermetricsoutput1:armhf 1.1.1+14.04.20140305-0ubuntu2
2014-04-22 10:13:29 configure lightdm:armhf 1.10.0-0ubuntu3 <none>
2014-04-22 10:13:29 status unpacked lightdm:armhf 1.10.0-0ubuntu3
2014-04-22 10:13:29 status triggers-pending ureadahead:armhf 0.100.0-16
2014-04-22 10:13:29 status unpacked lightdm:armhf 1.10.0-0ubuntu3
2014-04-22 10:13:29 status unpacked lightdm:armhf 1.10.0-0ubuntu3
2014-04-22 10:13:29 status unpacked lightdm:armhf 1.10.0-0ubuntu3
2014-04-22 10:13:30 status unpacked lightdm:armhf 1.10.0-0ubuntu3
2014-04-22 10:13:30 status unpacked lightdm:armhf 1.10.0-0ubuntu3
2014-04-22 10:13:30 status unpacked lightdm:armhf 1.10.0-0ubuntu3
2014-04-22 10:13:30 status unpacked lightdm:armhf 1.10.0-0ubuntu3
2014-04-22 10:13:30 status triggers-pending ureadahead:armhf 0.100.0-16
2014-04-22 10:13:30 status unpacked lightdm:armhf 1.10.0-0ubuntu3
2014-04-22 10:13:30 status unpacked lightdm:armhf 1.10.0-0ubuntu3
2014-04-22 10:13:30 status unpacked lightdm:armhf 1.10.0-0ubuntu3
2014-04-22 10:13:30 status unpacked lightdm:armhf 1.10.0-0ubuntu3
2014-04-22 10:13:30 status half-configured lightdm:armhf 1.10.0-0ubuntu3
2014-04-22 10:13:32 status triggers-awaited lightdm:armhf 1.10.0-0ubuntu3
2014-04-22 10:13:32 configure packagekit-plugin-click:armhf 0.4.21.1 <none>
2014-04-22 10:13:32 status unpacked packagekit-plugin-click:armhf 0.4.21.1
2014-04-22 10:13:32 status half-configured packagekit-plugin-click:armhf 0.4.21.1
2014-04-22 10:13:32 status installed packagekit-plugin-click:armhf 0.4.21.1
2014-04-22 10:13:32 configure qtdeclarative5-privatewidgets-plugin:armhf 5.2.1-3ubuntu15 <none>
2014-04-22 10:13:32 status unpacked qtdeclarative5-privatewidgets-plugin:armhf 5.2.1-3ubuntu15
2014-04-22 10:13:32 status half-configured qtdeclarative5-privatewidgets-plugin:armhf 5.2.1-3ubuntu15
2014-04-22 10:13:32 status installed qtdeclarative5-privatewidgets-plugin:armhf 5.2.1-3ubuntu15
2014-04-22 10:13:32 configure qtdeclarative5-dialogs-plugin:armhf 5.2.1-3ubuntu15 <none>
2014-04-22 10:13:32 status unpacked qtdeclarative5-dialogs-plugin:armhf 5.2.1-3ubuntu15
2014-04-22 10:13:32 status half-configured qtdeclarative5-dialogs-plugin:armhf 5.2.1-3ubuntu15
2014-04-22 10:13:32 status installed qtdeclarative5-dialogs-plugin:armhf 5.2.1-3ubuntu15
2014-04-22 10:13:32 configure qtdeclarative5-particles-plugin:armhf 5.2.1-3ubuntu15 <none>
2014-04-22 10:13:32 status unpacked qtdeclarative5-particles-plugin:armhf 5.2.1-3ubuntu15
2014-04-22 10:13:32 status half-configured qtdeclarative5-particles-plugin:armhf 5.2.1-3ubuntu15
2014-04-22 10:13:33 status installed qtdeclarative5-particles-plugin:armhf 5.2.1-3ubuntu15
2014-04-22 10:13:33 configure qtdeclarative5-qtcontacts-plugin:armhf 5.0~git20140203~e0c5eebe-0ubuntu2 <none>
2014-04-22 10:13:33 status unpacked qtdeclarative5-qtcontacts-plugin:armhf 5.0~git20140203~e0c5eebe-0ubuntu2
2014-04-22 10:13:33 status half-configured qtdeclarative5-qtcontacts-plugin:armhf 5.0~git20140203~e0c5eebe-0ubuntu2
2014-04-22 10:13:33 status installed qtdeclarative5-qtcontacts-plugin:armhf 5.0~git20140203~e0c5eebe-0ubuntu2
2014-04-22 10:13:33 configure qtdeclarative5-qtfeedback-plugin:armhf 5.0~git20130529-0ubuntu3 <none>
2014-04-22 10:13:33 status unpacked qtdeclarative5-qtfeedback-plugin:armhf 5.0~git20130529-0ubuntu3
2014-04-22 10:13:33 status half-configured qtdeclarative5-qtfeedback-plugin:armhf 5.0~git20130529-0ubuntu3
2014-04-22 10:13:33 status installed qtdeclarative5-qtfeedback-plugin:armhf 5.0~git20130529-0ubuntu3
2014-04-22 10:13:33 configure qtdeclarative5-qtlocation-plugin:armhf 5.2.1-1ubuntu2 <none>
2014-04-22 10:13:33 status unpacked qtdeclarative5-qtlocation-plugin:armhf 5.2.1-1ubuntu2
2014-04-22 10:13:33 status half-configured qtdeclarative5-qtlocation-plugin:armhf 5.2.1-1ubuntu2
2014-04-22 10:13:33 status installed qtdeclarative5-qtlocation-plugin:armhf 5.2.1-1ubuntu2
2014-04-22 10:13:33 configure qtdeclarative5-qtorganizer-plugin:armhf 5.0~git20140203~e0c5eebe-0ubuntu2 <none>
2014-04-22 10:13:33 status unpacked qtdeclarative5-qtorganizer-plugin:armhf 5.0~git20140203~e0c5eebe-0ubuntu2
2014-04-22 10:13:33 status half-configured qtdeclarative5-qtorganizer-plugin:armhf 5.0~git20140203~e0c5eebe-0ubuntu2
2014-04-22 10:13:33 status installed qtdeclarative5-qtorganizer-plugin:armhf 5.0~git20140203~e0c5eebe-0ubuntu2
2014-04-22 10:13:33 configure qtdeclarative5-u1db1.0:armhf 0.1.5+14.04.20140313-0ubuntu2 <none>
2014-04-22 10:13:33 status unpacked qtdeclarative5-u1db1.0:armhf 0.1.5+14.04.20140313-0ubuntu2
2014-04-22 10:13:33 status half-configured qtdeclarative5-u1db1.0:armhf 0.1.5+14.04.20140313-0ubuntu2
2014-04-22 10:13:33 status installed qtdeclarative5-u1db1.0:armhf 0.1.5+14.04.20140313-0ubuntu2
2014-04-22 10:13:33 configure qtdeclarative5-ubuntu-content0.1:armhf 0.0+14.04.20140415-0ubuntu1 <none>
2014-04-22 10:13:33 status unpacked qtdeclarative5-ubuntu-content0.1:armhf 0.0+14.04.20140415-0ubuntu1
2014-04-22 10:13:33 status half-configured qtdeclarative5-ubuntu-content0.1:armhf 0.0+14.04.20140415-0ubuntu1
2014-04-22 10:13:33 status installed qtdeclarative5-ubuntu-content0.1:armhf 0.0+14.04.20140415-0ubuntu1
2014-04-22 10:13:34 configure qtdeclarative5-window-plugin:armhf 5.2.1-3ubuntu15 <none>
2014-04-22 10:13:34 status unpacked qtdeclarative5-window-plugin:armhf 5.2.1-3ubuntu15
2014-04-22 10:13:34 status half-configured qtdeclarative5-window-plugin:armhf 5.2.1-3ubuntu15
2014-04-22 10:13:34 status installed qtdeclarative5-window-plugin:armhf 5.2.1-3ubuntu15
2014-04-22 10:13:34 configure qtdeclarative5-ubuntu-ui-toolkit-plugin:armhf 0.1.46+14.04.20140408.1-0ubuntu1 <none>
2014-04-22 10:13:34 status unpacked qtdeclarative5-ubuntu-ui-toolkit-plugin:armhf 0.1.46+14.04.20140408.1-0ubuntu1
2014-04-22 10:13:34 status half-configured qtdeclarative5-ubuntu-ui-toolkit-plugin:armhf 0.1.46+14.04.20140408.1-0ubuntu1
2014-04-22 10:13:34 status installed qtdeclarative5-ubuntu-ui-toolkit-plugin:armhf 0.1.46+14.04.20140408.1-0ubuntu1
2014-04-22 10:13:34 configure qtdeclarative5-ubuntu-settings-components:armhf 0.1+14.04.20140306-0ubuntu1 <none>
2014-04-22 10:13:34 status unpacked qtdeclarative5-ubuntu-settings-components:armhf 0.1+14.04.20140306-0ubuntu1
2014-04-22 10:13:34 status half-configured qtdeclarative5-ubuntu-settings-components:armhf 0.1+14.04.20140306-0ubuntu1
2014-04-22 10:13:34 status installed qtdeclarative5-ubuntu-settings-components:armhf 0.1+14.04.20140306-0ubuntu1
2014-04-22 10:13:34 configure ofono:armhf 1.12.bzr6858+14.04.20140318-0ubuntu1 <none>
2014-04-22 10:13:34 status unpacked ofono:armhf 1.12.bzr6858+14.04.20140318-0ubuntu1
2014-04-22 10:13:34 status unpacked ofono:armhf 1.12.bzr6858+14.04.20140318-0ubuntu1
2014-04-22 10:13:34 status unpacked ofono:armhf 1.12.bzr6858+14.04.20140318-0ubuntu1
2014-04-22 10:13:34 status unpacked ofono:armhf 1.12.bzr6858+14.04.20140318-0ubuntu1
2014-04-22 10:13:34 status unpacked ofono:armhf 1.12.bzr6858+14.04.20140318-0ubuntu1
2014-04-22 10:13:34 status unpacked ofono:armhf 1.12.bzr6858+14.04.20140318-0ubuntu1
2014-04-22 10:13:34 status half-configured ofono:armhf 1.12.bzr6858+14.04.20140318-0ubuntu1
2014-04-22 10:13:34 status triggers-awaited ofono:armhf 1.12.bzr6858+14.04.20140318-0ubuntu1
2014-04-22 10:13:34 configure accountsservice:armhf 0.6.35-0ubuntu7 <none>
2014-04-22 10:13:34 status unpacked accountsservice:armhf 0.6.35-0ubuntu7
2014-04-22 10:13:34 status unpacked accountsservice:armhf 0.6.35-0ubuntu7
2014-04-22 10:13:34 status unpacked accountsservice:armhf 0.6.35-0ubuntu7
2014-04-22 10:13:35 status half-configured accountsservice:armhf 0.6.35-0ubuntu7
2014-04-22 10:13:35 status installed accountsservice:armhf 0.6.35-0ubuntu7
2014-04-22 10:13:35 configure accountsservice-ubuntu-schemas:all 0.0.1+14.04.20140401-0ubuntu1 <none>
2014-04-22 10:13:35 status unpacked accountsservice-ubuntu-schemas:all 0.0.1+14.04.20140401-0ubuntu1
2014-04-22 10:13:35 status half-configured accountsservice-ubuntu-schemas:all 0.0.1+14.04.20140401-0ubuntu1
2014-04-22 10:13:35 status installed accountsservice-ubuntu-schemas:all 0.0.1+14.04.20140401-0ubuntu1
2014-04-22 10:13:35 configure accountsservice-ubuntu-touch-schemas:all 0.0.1+14.04.20140401-0ubuntu1 <none>
2014-04-22 10:13:35 status unpacked accountsservice-ubuntu-touch-schemas:all 0.0.1+14.04.20140401-0ubuntu1
2014-04-22 10:13:35 status half-configured accountsservice-ubuntu-touch-schemas:all 0.0.1+14.04.20140401-0ubuntu1
2014-04-22 10:13:35 status installed accountsservice-ubuntu-touch-schemas:all 0.0.1+14.04.20140401-0ubuntu1
2014-04-22 10:13:35 configure qtdeclarative5-ubuntu-thumbnailer0.1:armhf 1.1+14.04.20140401.1-0ubuntu1 <none>
2014-04-22 10:13:35 status unpacked qtdeclarative5-ubuntu-thumbnailer0.1:armhf 1.1+14.04.20140401.1-0ubuntu1
2014-04-22 10:13:35 status half-configured qtdeclarative5-ubuntu-thumbnailer0.1:armhf 1.1+14.04.20140401.1-0ubuntu1
2014-04-22 10:13:35 status installed qtdeclarative5-ubuntu-thumbnailer0.1:armhf 1.1+14.04.20140401.1-0ubuntu1
2014-04-22 10:13:35 configure qtubuntu-sensors:armhf 0.6+14.04.20140304-0ubuntu1 <none>
2014-04-22 10:13:35 status unpacked qtubuntu-sensors:armhf 0.6+14.04.20140304-0ubuntu1
2014-04-22 10:13:35 status unpacked qtubuntu-sensors:armhf 0.6+14.04.20140304-0ubuntu1
2014-04-22 10:13:35 status half-configured qtubuntu-sensors:armhf 0.6+14.04.20140304-0ubuntu1
2014-04-22 10:13:35 status installed qtubuntu-sensors:armhf 0.6+14.04.20140304-0ubuntu1
2014-04-22 10:13:35 configure unity-plugin-scopes:armhf 0.4.0+14.04.20140408-0ubuntu2 <none>
2014-04-22 10:13:35 status unpacked unity-plugin-scopes:armhf 0.4.0+14.04.20140408-0ubuntu2
2014-04-22 10:13:35 status half-configured unity-plugin-scopes:armhf 0.4.0+14.04.20140408-0ubuntu2
2014-04-22 10:13:35 status installed unity-plugin-scopes:armhf 0.4.0+14.04.20140408-0ubuntu2
2014-04-22 10:13:36 configure qtdeclarative5-accounts-plugin:armhf 0.4+14.04.20140317-0ubuntu1 <none>
2014-04-22 10:13:36 status unpacked qtdeclarative5-accounts-plugin:armhf 0.4+14.04.20140317-0ubuntu1
2014-04-22 10:13:36 status half-configured qtdeclarative5-accounts-plugin:armhf 0.4+14.04.20140317-0ubuntu1
2014-04-22 10:13:36 status installed qtdeclarative5-accounts-plugin:armhf 0.4+14.04.20140317-0ubuntu1
2014-04-22 10:13:36 configure bluez:armhf 4.101-0ubuntu13 <none>
2014-04-22 10:13:36 status unpacked bluez:armhf 4.101-0ubuntu13
2014-04-22 10:13:36 status unpacked bluez:armhf 4.101-0ubuntu13
2014-04-22 10:13:36 status unpacked bluez:armhf 4.101-0ubuntu13
2014-04-22 10:13:36 status unpacked bluez:armhf 4.101-0ubuntu13
2014-04-22 10:13:36 status unpacked bluez:armhf 4.101-0ubuntu13
2014-04-22 10:13:36 status unpacked bluez:armhf 4.101-0ubuntu13
2014-04-22 10:13:36 status unpacked bluez:armhf 4.101-0ubuntu13
2014-04-22 10:13:36 status unpacked bluez:armhf 4.101-0ubuntu13
2014-04-22 10:13:36 status unpacked bluez:armhf 4.101-0ubuntu13
2014-04-22 10:13:36 status unpacked bluez:armhf 4.101-0ubuntu13
2014-04-22 10:13:36 status unpacked bluez:armhf 4.101-0ubuntu13
2014-04-22 10:13:36 status unpacked bluez:armhf 4.101-0ubuntu13
2014-04-22 10:13:36 status half-configured bluez:armhf 4.101-0ubuntu13
2014-04-22 10:13:37 status triggers-awaited bluez:armhf 4.101-0ubuntu13
2014-04-22 10:13:37 configure qmenumodel-qml:armhf 0.2.7+14.04.20140305-0ubuntu2 <none>
2014-04-22 10:13:37 status unpacked qmenumodel-qml:armhf 0.2.7+14.04.20140305-0ubuntu2
2014-04-22 10:13:37 status half-configured qmenumodel-qml:armhf 0.2.7+14.04.20140305-0ubuntu2
2014-04-22 10:13:37 status installed qmenumodel-qml:armhf 0.2.7+14.04.20140305-0ubuntu2
2014-04-22 10:13:37 configure unity8-private:armhf 7.85+14.04.20140416-0ubuntu1 <none>
2014-04-22 10:13:37 status unpacked unity8-private:armhf 7.85+14.04.20140416-0ubuntu1
2014-04-22 10:13:37 status half-configured unity8-private:armhf 7.85+14.04.20140416-0ubuntu1
2014-04-22 10:13:37 status installed unity8-private:armhf 7.85+14.04.20140416-0ubuntu1
2014-04-22 10:13:37 configure upower:armhf 0.9.23-2ubuntu1 <none>
2014-04-22 10:13:37 status unpacked upower:armhf 0.9.23-2ubuntu1
2014-04-22 10:13:37 status unpacked upower:armhf 0.9.23-2ubuntu1
2014-04-22 10:13:37 status unpacked upower:armhf 0.9.23-2ubuntu1
2014-04-22 10:13:37 status half-configured upower:armhf 0.9.23-2ubuntu1
2014-04-22 10:13:37 status installed upower:armhf 0.9.23-2ubuntu1
2014-04-22 10:13:37 configure powerd:armhf 0.14+14.04.20140415-0ubuntu1 <none>
2014-04-22 10:13:37 status unpacked powerd:armhf 0.14+14.04.20140415-0ubuntu1
2014-04-22 10:13:37 status unpacked powerd:armhf 0.14+14.04.20140415-0ubuntu1
2014-04-22 10:13:37 status unpacked powerd:armhf 0.14+14.04.20140415-0ubuntu1
2014-04-22 10:13:37 status unpacked powerd:armhf 0.14+14.04.20140415-0ubuntu1
2014-04-22 10:13:37 status half-configured powerd:armhf 0.14+14.04.20140415-0ubuntu1
2014-04-22 10:13:38 status triggers-awaited powerd:armhf 0.14+14.04.20140415-0ubuntu1
2014-04-22 10:13:38 configure libqt5multimediawidgets5:armhf 5.2.1-0ubuntu5 <none>
2014-04-22 10:13:38 status unpacked libqt5multimediawidgets5:armhf 5.2.1-0ubuntu5
2014-04-22 10:13:38 status half-configured libqt5multimediawidgets5:armhf 5.2.1-0ubuntu5
2014-04-22 10:13:38 status installed libqt5multimediawidgets5:armhf 5.2.1-0ubuntu5
2014-04-22 10:13:38 configure libqgsttools-p1:armhf 5.2.1-0ubuntu5 <none>
2014-04-22 10:13:38 status unpacked libqgsttools-p1:armhf 5.2.1-0ubuntu5
2014-04-22 10:13:38 status half-configured libqgsttools-p1:armhf 5.2.1-0ubuntu5
2014-04-22 10:13:38 status installed libqgsttools-p1:armhf 5.2.1-0ubuntu5
2014-04-22 10:13:38 configure libqt5multimedia5-plugins:armhf 5.2.1-0ubuntu5 <none>
2014-04-22 10:13:38 status unpacked libqt5multimedia5-plugins:armhf 5.2.1-0ubuntu5
2014-04-22 10:13:38 status half-configured libqt5multimedia5-plugins:armhf 5.2.1-0ubuntu5
2014-04-22 10:13:38 status installed libqt5multimedia5-plugins:armhf 5.2.1-0ubuntu5
2014-04-22 10:13:38 configure libqt5multimediaquick-p5:armhf 5.2.1-0ubuntu5 <none>
2014-04-22 10:13:38 status unpacked libqt5multimediaquick-p5:armhf 5.2.1-0ubuntu5
2014-04-22 10:13:38 status half-configured libqt5multimediaquick-p5:armhf 5.2.1-0ubuntu5
2014-04-22 10:13:38 status installed libqt5multimediaquick-p5:armhf 5.2.1-0ubuntu5
2014-04-22 10:13:38 configure qtdeclarative5-qtmultimedia-plugin:armhf 5.2.1-0ubuntu5 <none>
2014-04-22 10:13:38 status unpacked qtdeclarative5-qtmultimedia-plugin:armhf 5.2.1-0ubuntu5
2014-04-22 10:13:38 status half-configured qtdeclarative5-qtmultimedia-plugin:armhf 5.2.1-0ubuntu5
2014-04-22 10:13:39 status installed qtdeclarative5-qtmultimedia-plugin:armhf 5.2.1-0ubuntu5
2014-04-22 10:13:39 configure ubuntu-keyboard-data:all 0.99.trunk.phablet2+14.04.20140415-0ubuntu1 <none>
2014-04-22 10:13:39 status unpacked ubuntu-keyboard-data:all 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:39 status half-configured ubuntu-keyboard-data:all 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:39 status installed ubuntu-keyboard-data:all 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:39 configure libqt5multimedia5-touch:armhf 5.1.1+git20131205+8230c02-0ubuntu4 <none>
2014-04-22 10:13:39 status unpacked libqt5multimedia5-touch:armhf 5.1.1+git20131205+8230c02-0ubuntu4
2014-04-22 10:13:39 status half-configured libqt5multimedia5-touch:armhf 5.1.1+git20131205+8230c02-0ubuntu4
2014-04-22 10:13:39 status installed libqt5multimedia5-touch:armhf 5.1.1+git20131205+8230c02-0ubuntu4
2014-04-22 10:13:39 configure libqgsttools-p1-touch:armhf 5.1.1+git20131205+8230c02-0ubuntu4 <none>
2014-04-22 10:13:39 status unpacked libqgsttools-p1-touch:armhf 5.1.1+git20131205+8230c02-0ubuntu4
2014-04-22 10:13:39 status half-configured libqgsttools-p1-touch:armhf 5.1.1+git20131205+8230c02-0ubuntu4
2014-04-22 10:13:39 status installed libqgsttools-p1-touch:armhf 5.1.1+git20131205+8230c02-0ubuntu4
2014-04-22 10:13:39 configure libqt5multimedia5-touch-plugins:armhf 5.1.1+git20131205+8230c02-0ubuntu4 <none>
2014-04-22 10:13:39 status unpacked libqt5multimedia5-touch-plugins:armhf 5.1.1+git20131205+8230c02-0ubuntu4
2014-04-22 10:13:39 status half-configured libqt5multimedia5-touch-plugins:armhf 5.1.1+git20131205+8230c02-0ubuntu4
2014-04-22 10:13:39 status installed libqt5multimedia5-touch-plugins:armhf 5.1.1+git20131205+8230c02-0ubuntu4
2014-04-22 10:13:39 configure libqt5multimediaquick-p5-touch:armhf 5.1.1+git20131205+8230c02-0ubuntu4 <none>
2014-04-22 10:13:39 status unpacked libqt5multimediaquick-p5-touch:armhf 5.1.1+git20131205+8230c02-0ubuntu4
2014-04-22 10:13:39 status half-configured libqt5multimediaquick-p5-touch:armhf 5.1.1+git20131205+8230c02-0ubuntu4
2014-04-22 10:13:39 status installed libqt5multimediaquick-p5-touch:armhf 5.1.1+git20131205+8230c02-0ubuntu4
2014-04-22 10:13:40 configure qtdeclarative5-qtmultimedia-touch-plugin:armhf 5.1.1+git20131205+8230c02-0ubuntu4 <none>
2014-04-22 10:13:40 status unpacked qtdeclarative5-qtmultimedia-touch-plugin:armhf 5.1.1+git20131205+8230c02-0ubuntu4
2014-04-22 10:13:40 status half-configured qtdeclarative5-qtmultimedia-touch-plugin:armhf 5.1.1+git20131205+8230c02-0ubuntu4
2014-04-22 10:13:40 status installed qtdeclarative5-qtmultimedia-touch-plugin:armhf 5.1.1+git20131205+8230c02-0ubuntu4
2014-04-22 10:13:40 configure signon-ui:armhf 0.16+14.04.20140304.is.0.15+14.04.20140313-0ubuntu1 <none>
2014-04-22 10:13:40 status unpacked signon-ui:armhf 0.16+14.04.20140304.is.0.15+14.04.20140313-0ubuntu1
2014-04-22 10:13:40 status half-configured signon-ui:armhf 0.16+14.04.20140304.is.0.15+14.04.20140313-0ubuntu1
2014-04-22 10:13:40 status installed signon-ui:armhf 0.16+14.04.20140304.is.0.15+14.04.20140313-0ubuntu1
2014-04-22 10:13:40 configure signon-plugin-oauth2:armhf 0.19+14.04.20140305-0ubuntu2 <none>
2014-04-22 10:13:40 status unpacked signon-plugin-oauth2:armhf 0.19+14.04.20140305-0ubuntu2
2014-04-22 10:13:40 status half-configured signon-plugin-oauth2:armhf 0.19+14.04.20140305-0ubuntu2
2014-04-22 10:13:40 status installed signon-plugin-oauth2:armhf 0.19+14.04.20140305-0ubuntu2
2014-04-22 10:13:40 configure libaccount-plugin-generic-oauth:armhf 0.11+14.04.20140409.1-0ubuntu1 <none>
2014-04-22 10:13:40 status unpacked libaccount-plugin-generic-oauth:armhf 0.11+14.04.20140409.1-0ubuntu1
2014-04-22 10:13:40 status half-configured libaccount-plugin-generic-oauth:armhf 0.11+14.04.20140409.1-0ubuntu1
2014-04-22 10:13:40 status installed libaccount-plugin-generic-oauth:armhf 0.11+14.04.20140409.1-0ubuntu1
2014-04-22 10:13:40 configure qtdeclarative5-online-accounts-client0.1:armhf 0.3+14.04.20140328-0ubuntu3 <none>
2014-04-22 10:13:40 status unpacked qtdeclarative5-online-accounts-client0.1:armhf 0.3+14.04.20140328-0ubuntu3
2014-04-22 10:13:40 status half-configured qtdeclarative5-online-accounts-client0.1:armhf 0.3+14.04.20140328-0ubuntu3
2014-04-22 10:13:40 status installed qtdeclarative5-online-accounts-client0.1:armhf 0.3+14.04.20140328-0ubuntu3
2014-04-22 10:13:40 configure account-plugin-evernote:all 0+14.04.20140113.2-0ubuntu1 <none>
2014-04-22 10:13:40 status unpacked account-plugin-evernote:all 0+14.04.20140113.2-0ubuntu1
2014-04-22 10:13:40 status unpacked account-plugin-evernote:all 0+14.04.20140113.2-0ubuntu1
2014-04-22 10:13:40 status half-configured account-plugin-evernote:all 0+14.04.20140113.2-0ubuntu1
2014-04-22 10:13:41 status installed account-plugin-evernote:all 0+14.04.20140113.2-0ubuntu1
2014-04-22 10:13:41 configure libaccount-plugin-google:armhf 0.11+14.04.20140409.1-0ubuntu1 <none>
2014-04-22 10:13:41 status unpacked libaccount-plugin-google:armhf 0.11+14.04.20140409.1-0ubuntu1
2014-04-22 10:13:41 status half-configured libaccount-plugin-google:armhf 0.11+14.04.20140409.1-0ubuntu1
2014-04-22 10:13:41 status installed libaccount-plugin-google:armhf 0.11+14.04.20140409.1-0ubuntu1
2014-04-22 10:13:41 configure qmlscene:armhf 5.2.1-3ubuntu15 <none>
2014-04-22 10:13:41 status unpacked qmlscene:armhf 5.2.1-3ubuntu15
2014-04-22 10:13:41 status half-configured qmlscene:armhf 5.2.1-3ubuntu15
2014-04-22 10:13:41 status installed qmlscene:armhf 5.2.1-3ubuntu15
2014-04-22 10:13:41 configure qtdeclarative5-ubuntu-contacts0.1:armhf 0.2+14.04.20140408.3-0ubuntu2 <none>
2014-04-22 10:13:41 status unpacked qtdeclarative5-ubuntu-contacts0.1:armhf 0.2+14.04.20140408.3-0ubuntu2
2014-04-22 10:13:41 status half-configured qtdeclarative5-ubuntu-contacts0.1:armhf 0.2+14.04.20140408.3-0ubuntu2
2014-04-22 10:13:41 status installed qtdeclarative5-ubuntu-contacts0.1:armhf 0.2+14.04.20140408.3-0ubuntu2
2014-04-22 10:13:41 configure apparmor-easyprof-ubuntu:all 1.1.16 <none>
2014-04-22 10:13:41 status unpacked apparmor-easyprof-ubuntu:all 1.1.16
2014-04-22 10:13:41 status half-configured apparmor-easyprof-ubuntu:all 1.1.16
2014-04-22 10:13:41 status installed apparmor-easyprof-ubuntu:all 1.1.16
2014-04-22 10:13:42 configure apport-noui:all 2.14.1-0ubuntu3 <none>
2014-04-22 10:13:42 status unpacked apport-noui:all 2.14.1-0ubuntu3
2014-04-22 10:13:42 status unpacked apport-noui:all 2.14.1-0ubuntu3
2014-04-22 10:13:42 status unpacked apport-noui:all 2.14.1-0ubuntu3
2014-04-22 10:13:42 status half-configured apport-noui:all 2.14.1-0ubuntu3
2014-04-22 10:13:42 status triggers-awaited apport-noui:all 2.14.1-0ubuntu3
2014-04-22 10:13:42 configure bluetooth-touch:armhf 0.2.2 <none>
2014-04-22 10:13:42 status unpacked bluetooth-touch:armhf 0.2.2
2014-04-22 10:13:42 status unpacked bluetooth-touch:armhf 0.2.2
2014-04-22 10:13:42 status unpacked bluetooth-touch:armhf 0.2.2
2014-04-22 10:13:42 status unpacked bluetooth-touch:armhf 0.2.2
2014-04-22 10:13:42 status unpacked bluetooth-touch:armhf 0.2.2
2014-04-22 10:13:42 status unpacked bluetooth-touch:armhf 0.2.2
2014-04-22 10:13:42 status unpacked bluetooth-touch:armhf 0.2.2
2014-04-22 10:13:42 status half-configured bluetooth-touch:armhf 0.2.2
2014-04-22 10:13:42 status triggers-awaited bluetooth-touch:armhf 0.2.2
2014-04-22 10:13:42 configure qtvideonode-plugin:armhf 0.2.1+14.04.20140304-0ubuntu2 <none>
2014-04-22 10:13:42 status unpacked qtvideonode-plugin:armhf 0.2.1+14.04.20140304-0ubuntu2
2014-04-22 10:13:42 status half-configured qtvideonode-plugin:armhf 0.2.1+14.04.20140304-0ubuntu2
2014-04-22 10:13:42 status installed qtvideonode-plugin:armhf 0.2.1+14.04.20140304-0ubuntu2
2014-04-22 10:13:42 configure cameraplugin-aal:armhf 0.3.3+14.04.20140304-0ubuntu2 <none>
2014-04-22 10:13:42 status unpacked cameraplugin-aal:armhf 0.3.3+14.04.20140304-0ubuntu2
2014-04-22 10:13:42 status half-configured cameraplugin-aal:armhf 0.3.3+14.04.20140304-0ubuntu2
2014-04-22 10:13:43 status installed cameraplugin-aal:armhf 0.3.3+14.04.20140304-0ubuntu2
2014-04-22 10:13:43 configure python3-apparmor-click:all 0.2 <none>
2014-04-22 10:13:43 status unpacked python3-apparmor-click:all 0.2
2014-04-22 10:13:43 status half-configured python3-apparmor-click:all 0.2
2014-04-22 10:13:43 status installed python3-apparmor-click:all 0.2
2014-04-22 10:13:43 configure click-apparmor:armhf 0.2 <none>
2014-04-22 10:13:43 status unpacked click-apparmor:armhf 0.2
2014-04-22 10:13:43 status unpacked click-apparmor:armhf 0.2
2014-04-22 10:13:43 status unpacked click-apparmor:armhf 0.2
2014-04-22 10:13:44 status half-configured click-apparmor:armhf 0.2
2014-04-22 10:13:44 status triggers-awaited click-apparmor:armhf 0.2
2014-04-22 10:13:44 configure qtdeclarative5-cordova-2.8-plugin:armhf 2.8.0+14.04.20140130.3-0ubuntu3 <none>
2014-04-22 10:13:44 status unpacked qtdeclarative5-cordova-2.8-plugin:armhf 2.8.0+14.04.20140130.3-0ubuntu3
2014-04-22 10:13:44 status half-configured qtdeclarative5-cordova-2.8-plugin:armhf 2.8.0+14.04.20140130.3-0ubuntu3
2014-04-22 10:13:44 status installed qtdeclarative5-cordova-2.8-plugin:armhf 2.8.0+14.04.20140130.3-0ubuntu3
2014-04-22 10:13:44 configure hud:armhf 13.10.1+14.04.20140402-0ubuntu1 <none>
2014-04-22 10:13:44 status unpacked hud:armhf 13.10.1+14.04.20140402-0ubuntu1
2014-04-22 10:13:44 status unpacked hud:armhf 13.10.1+14.04.20140402-0ubuntu1
2014-04-22 10:13:45 status half-configured hud:armhf 13.10.1+14.04.20140402-0ubuntu1
2014-04-22 10:13:45 status installed hud:armhf 13.10.1+14.04.20140402-0ubuntu1
