2015-10-30 02:09:46 startup archives install
2015-10-30 02:33:06 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:06 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:06 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:06 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:06 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:06 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:06 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:06 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:06 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:06 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:06 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:07 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:07 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:07 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:07 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:07 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:07 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:07 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:07 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:07 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:07 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:07 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:07 status unpacked lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:07 status half-configured lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:08 status installed lxc-android-config:all 0.230+15.10.20151014-0ubuntu1
2015-10-30 02:33:09 configure media-hub:armhf 4.1.0+15.10.20151016.1-0ubuntu1 <none>
2015-10-30 02:33:09 status unpacked media-hub:armhf 4.1.0+15.10.20151016.1-0ubuntu1
2015-10-30 02:33:09 status unpacked media-hub:armhf 4.1.0+15.10.20151016.1-0ubuntu1
2015-10-30 02:33:09 status half-configured media-hub:armhf 4.1.0+15.10.20151016.1-0ubuntu1
2015-10-30 02:33:09 status installed media-hub:armhf 4.1.0+15.10.20151016.1-0ubuntu1
2015-10-30 02:33:09 configure mediascanner2.0:armhf 0.107+15.10.20150922.1-0ubuntu1 <none>
2015-10-30 02:33:09 status unpacked mediascanner2.0:armhf 0.107+15.10.20150922.1-0ubuntu1
2015-10-30 02:33:09 status unpacked mediascanner2.0:armhf 0.107+15.10.20150922.1-0ubuntu1
2015-10-30 02:33:09 status half-configured mediascanner2.0:armhf 0.107+15.10.20150922.1-0ubuntu1
2015-10-30 02:33:10 status installed mediascanner2.0:armhf 0.107+15.10.20150922.1-0ubuntu1
2015-10-30 02:33:10 configure ttf-ancient-fonts-symbola:all 2.57-1ubuntu1 <none>
2015-10-30 02:33:10 status unpacked ttf-ancient-fonts-symbola:all 2.57-1ubuntu1
2015-10-30 02:33:10 status half-configured ttf-ancient-fonts-symbola:all 2.57-1ubuntu1
2015-10-30 02:33:10 status installed ttf-ancient-fonts-symbola:all 2.57-1ubuntu1
2015-10-30 02:33:10 configure mir-client-platform-android3:armhf 0.17.0+15.10.20151008.2-0ubuntu1 <none>
2015-10-30 02:33:10 status unpacked mir-client-platform-android3:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:33:10 status half-configured mir-client-platform-android3:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:33:10 status installed mir-client-platform-android3:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:33:10 configure mir-platform-graphics-android6:armhf 0.17.0+15.10.20151008.2-0ubuntu1 <none>
2015-10-30 02:33:10 status unpacked mir-platform-graphics-android6:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:33:10 status half-configured mir-platform-graphics-android6:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:33:10 status installed mir-platform-graphics-android6:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:33:10 configure mir-graphics-drivers-android:armhf 0.17.0+15.10.20151008.2-0ubuntu1 <none>
2015-10-30 02:33:10 status unpacked mir-graphics-drivers-android:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:33:10 status half-configured mir-graphics-drivers-android:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:33:10 status installed mir-graphics-drivers-android:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:33:10 configure libevdev2:armhf 1.4.4+dfsg-1 <none>
2015-10-30 02:33:10 status unpacked libevdev2:armhf 1.4.4+dfsg-1
2015-10-30 02:33:10 status half-configured libevdev2:armhf 1.4.4+dfsg-1
2015-10-30 02:33:11 status installed libevdev2:armhf 1.4.4+dfsg-1
2015-10-30 02:33:11 configure mir-test-tools:armhf 0.17.0+15.10.20151008.2-0ubuntu1 <none>
2015-10-30 02:33:11 status unpacked mir-test-tools:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:33:11 status half-configured mir-test-tools:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:33:11 status installed mir-test-tools:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:33:11 configure mir-utils:armhf 0.17.0+15.10.20151008.2-0ubuntu1 <none>
2015-10-30 02:33:11 status unpacked mir-utils:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:33:11 status half-configured mir-utils:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:33:11 status installed mir-utils:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:33:11 configure mtp-server:armhf 0.0.4+15.04.20150219-0ubuntu3~gcc5.1 <none>
2015-10-30 02:33:11 status unpacked mtp-server:armhf 0.0.4+15.04.20150219-0ubuntu3~gcc5.1
2015-10-30 02:33:11 status unpacked mtp-server:armhf 0.0.4+15.04.20150219-0ubuntu3~gcc5.1
2015-10-30 02:33:11 status half-configured mtp-server:armhf 0.0.4+15.04.20150219-0ubuntu3~gcc5.1
2015-10-30 02:33:11 status installed mtp-server:armhf 0.0.4+15.04.20150219-0ubuntu3~gcc5.1
2015-10-30 02:33:11 configure myspell-cs:all 20040229-5.1 <none>
2015-10-30 02:33:11 status unpacked myspell-cs:all 20040229-5.1
2015-10-30 02:33:11 status half-configured myspell-cs:all 20040229-5.1
2015-10-30 02:33:11 status installed myspell-cs:all 20040229-5.1
2015-10-30 02:33:11 configure myspell-el-gr:all 0.8-2 <none>
2015-10-30 02:33:11 status unpacked myspell-el-gr:all 0.8-2
2015-10-30 02:33:11 status half-configured myspell-el-gr:all 0.8-2
2015-10-30 02:33:11 status installed myspell-el-gr:all 0.8-2
2015-10-30 02:33:11 configure myspell-es:all 1.11-14 <none>
2015-10-30 02:33:11 status unpacked myspell-es:all 1.11-14
2015-10-30 02:33:11 status half-configured myspell-es:all 1.11-14
2015-10-30 02:33:12 status installed myspell-es:all 1.11-14
2015-10-30 02:33:12 configure myspell-gd:all 0.50-11 <none>
2015-10-30 02:33:12 status unpacked myspell-gd:all 0.50-11
2015-10-30 02:33:12 status half-configured myspell-gd:all 0.50-11
2015-10-30 02:33:12 status installed myspell-gd:all 0.50-11
2015-10-30 02:33:12 configure myspell-hr:all 20060617-2.4 <none>
2015-10-30 02:33:12 status unpacked myspell-hr:all 20060617-2.4
2015-10-30 02:33:12 status half-configured myspell-hr:all 20060617-2.4
2015-10-30 02:33:12 status installed myspell-hr:all 20060617-2.4
2015-10-30 02:33:12 configure myspell-it:all 1:4.2.1-0ubuntu3 <none>
2015-10-30 02:33:12 status unpacked myspell-it:all 1:4.2.1-0ubuntu3
2015-10-30 02:33:12 status half-configured myspell-it:all 1:4.2.1-0ubuntu3
2015-10-30 02:33:12 status installed myspell-it:all 1:4.2.1-0ubuntu3
2015-10-30 02:33:12 configure myspell-nb:all 2.0.10-7ubuntu1 <none>
2015-10-30 02:33:12 status unpacked myspell-nb:all 2.0.10-7ubuntu1
2015-10-30 02:33:12 status half-configured myspell-nb:all 2.0.10-7ubuntu1
2015-10-30 02:33:12 status installed myspell-nb:all 2.0.10-7ubuntu1
2015-10-30 02:33:12 configure myspell-nl:all 1:2.10-4 <none>
2015-10-30 02:33:12 status unpacked myspell-nl:all 1:2.10-4
2015-10-30 02:33:12 status half-configured myspell-nl:all 1:2.10-4
2015-10-30 02:33:12 status installed myspell-nl:all 1:2.10-4
2015-10-30 02:33:12 configure myspell-pl:all 20140830-2 <none>
2015-10-30 02:33:12 status unpacked myspell-pl:all 20140830-2
2015-10-30 02:33:12 status half-configured myspell-pl:all 20140830-2
2015-10-30 02:33:12 status installed myspell-pl:all 20140830-2
2015-10-30 02:33:12 configure myspell-pt-pt:all 20091013-11 <none>
2015-10-30 02:33:12 status unpacked myspell-pt-pt:all 20091013-11
2015-10-30 02:33:12 status half-configured myspell-pt-pt:all 20091013-11
2015-10-30 02:33:13 status installed myspell-pt-pt:all 20091013-11
2015-10-30 02:33:13 configure myspell-pt-br:all 20131030-9 <none>
2015-10-30 02:33:13 status unpacked myspell-pt-br:all 20131030-9
2015-10-30 02:33:13 status half-configured myspell-pt-br:all 20131030-9
2015-10-30 02:33:13 status installed myspell-pt-br:all 20131030-9
2015-10-30 02:33:13 configure myspell-pt:all 20091013-11 <none>
2015-10-30 02:33:13 status unpacked myspell-pt:all 20091013-11
2015-10-30 02:33:13 status half-configured myspell-pt:all 20091013-11
2015-10-30 02:33:13 status installed myspell-pt:all 20091013-11
2015-10-30 02:33:13 configure myspell-sl:all 1.0-5 <none>
2015-10-30 02:33:13 status unpacked myspell-sl:all 1.0-5
2015-10-30 02:33:13 status half-configured myspell-sl:all 1.0-5
2015-10-30 02:33:13 status installed myspell-sl:all 1.0-5
2015-10-30 02:33:13 configure myspell-uk:all 1.7.1-1 <none>
2015-10-30 02:33:13 status unpacked myspell-uk:all 1.7.1-1
2015-10-30 02:33:13 status half-configured myspell-uk:all 1.7.1-1
2015-10-30 02:33:13 status installed myspell-uk:all 1.7.1-1
2015-10-30 02:33:13 configure ubuntu-upload-manager:armhf 1.0+15.10.20150724-0ubuntu2~ppa2 <none>
2015-10-30 02:33:13 status unpacked ubuntu-upload-manager:armhf 1.0+15.10.20150724-0ubuntu2~ppa2
2015-10-30 02:33:13 status unpacked ubuntu-upload-manager:armhf 1.0+15.10.20150724-0ubuntu2~ppa2
2015-10-30 02:33:13 status half-configured ubuntu-upload-manager:armhf 1.0+15.10.20150724-0ubuntu2~ppa2
2015-10-30 02:33:13 status installed ubuntu-upload-manager:armhf 1.0+15.10.20150724-0ubuntu2~ppa2
2015-10-30 02:33:13 configure nuntium:armhf 1.4+15.10.20150902-0ubuntu1 <none>
2015-10-30 02:33:13 status unpacked nuntium:armhf 1.4+15.10.20150902-0ubuntu1
2015-10-30 02:33:14 status half-configured nuntium:armhf 1.4+15.10.20150902-0ubuntu1
2015-10-30 02:33:14 status installed nuntium:armhf 1.4+15.10.20150902-0ubuntu1
2015-10-30 02:33:14 configure ofono-scripts:all 1.17.bzr6904+15.10.20150928.1-0ubuntu1 <none>
2015-10-30 02:33:14 status unpacked ofono-scripts:all 1.17.bzr6904+15.10.20150928.1-0ubuntu1
2015-10-30 02:33:14 status half-configured ofono-scripts:all 1.17.bzr6904+15.10.20150928.1-0ubuntu1
2015-10-30 02:33:14 status installed ofono-scripts:all 1.17.bzr6904+15.10.20150928.1-0ubuntu1
2015-10-30 02:33:14 configure openssh-sftp-server:armhf 1:6.9p1-2 <none>
2015-10-30 02:33:14 status unpacked openssh-sftp-server:armhf 1:6.9p1-2
2015-10-30 02:33:14 status half-configured openssh-sftp-server:armhf 1:6.9p1-2
2015-10-30 02:33:14 status installed openssh-sftp-server:armhf 1:6.9p1-2
2015-10-30 02:33:14 configure openssh-server:armhf 1:6.9p1-2 <none>
2015-10-30 02:33:14 status unpacked openssh-server:armhf 1:6.9p1-2
2015-10-30 02:33:14 status unpacked openssh-server:armhf 1:6.9p1-2
2015-10-30 02:33:14 status unpacked openssh-server:armhf 1:6.9p1-2
2015-10-30 02:33:14 status unpacked openssh-server:armhf 1:6.9p1-2
2015-10-30 02:33:14 status unpacked openssh-server:armhf 1:6.9p1-2
2015-10-30 02:33:14 status unpacked openssh-server:armhf 1:6.9p1-2
2015-10-30 02:33:14 status triggers-pending ufw:all 0.34-2
2015-10-30 02:33:14 status unpacked openssh-server:armhf 1:6.9p1-2
2015-10-30 02:33:14 status unpacked openssh-server:armhf 1:6.9p1-2
2015-10-30 02:33:14 status half-configured openssh-server:armhf 1:6.9p1-2
2015-10-30 02:33:19 status triggers-awaited openssh-server:armhf 1:6.9p1-2
2015-10-30 02:33:19 configure openvpn:armhf 2.3.7-2ubuntu1 <none>
2015-10-30 02:33:19 status unpacked openvpn:armhf 2.3.7-2ubuntu1
2015-10-30 02:33:19 status unpacked openvpn:armhf 2.3.7-2ubuntu1
2015-10-30 02:33:19 status unpacked openvpn:armhf 2.3.7-2ubuntu1
2015-10-30 02:33:19 status unpacked openvpn:armhf 2.3.7-2ubuntu1
2015-10-30 02:33:20 status unpacked openvpn:armhf 2.3.7-2ubuntu1
2015-10-30 02:33:20 status unpacked openvpn:armhf 2.3.7-2ubuntu1
2015-10-30 02:33:20 status unpacked openvpn:armhf 2.3.7-2ubuntu1
2015-10-30 02:33:20 status half-configured openvpn:armhf 2.3.7-2ubuntu1
2015-10-30 02:33:21 status installed openvpn:armhf 2.3.7-2ubuntu1
2015-10-30 02:33:21 configure packagekit-plugin-click:armhf 0.4.40+15.10.20151006-0ubuntu1.1 <none>
2015-10-30 02:33:21 status unpacked packagekit-plugin-click:armhf 0.4.40+15.10.20151006-0ubuntu1.1
2015-10-30 02:33:21 status half-configured packagekit-plugin-click:armhf 0.4.40+15.10.20151006-0ubuntu1.1
2015-10-30 02:33:21 status installed packagekit-plugin-click:armhf 0.4.40+15.10.20151006-0ubuntu1.1
2015-10-30 02:33:21 configure python3-packagekit:all 0.8.17-4ubuntu6~gcc5.3 <none>
2015-10-30 02:33:21 status unpacked python3-packagekit:all 0.8.17-4ubuntu6~gcc5.3
2015-10-30 02:33:21 status half-configured python3-packagekit:all 0.8.17-4ubuntu6~gcc5.3
2015-10-30 02:33:22 status installed python3-packagekit:all 0.8.17-4ubuntu6~gcc5.3
2015-10-30 02:33:22 configure packagekit-backend-aptcc:armhf 0.8.17-4ubuntu6~gcc5.3 <none>
2015-10-30 02:33:22 status unpacked packagekit-backend-aptcc:armhf 0.8.17-4ubuntu6~gcc5.3
2015-10-30 02:33:22 status half-configured packagekit-backend-aptcc:armhf 0.8.17-4ubuntu6~gcc5.3
2015-10-30 02:33:22 status installed packagekit-backend-aptcc:armhf 0.8.17-4ubuntu6~gcc5.3
2015-10-30 02:33:22 configure packagekit:armhf 0.8.17-4ubuntu6~gcc5.3 <none>
2015-10-30 02:33:22 status unpacked packagekit:armhf 0.8.17-4ubuntu6~gcc5.3
2015-10-30 02:33:22 status unpacked packagekit:armhf 0.8.17-4ubuntu6~gcc5.3
2015-10-30 02:33:22 status unpacked packagekit:armhf 0.8.17-4ubuntu6~gcc5.3
2015-10-30 02:33:22 status unpacked packagekit:armhf 0.8.17-4ubuntu6~gcc5.3
2015-10-30 02:33:23 status unpacked packagekit:armhf 0.8.17-4ubuntu6~gcc5.3
2015-10-30 02:33:23 status unpacked packagekit:armhf 0.8.17-4ubuntu6~gcc5.3
2015-10-30 02:33:23 status unpacked packagekit:armhf 0.8.17-4ubuntu6~gcc5.3
2015-10-30 02:33:23 status half-configured packagekit:armhf 0.8.17-4ubuntu6~gcc5.3
2015-10-30 02:33:23 status installed packagekit:armhf 0.8.17-4ubuntu6~gcc5.3
2015-10-30 02:33:23 configure packagekit-tools:armhf 0.8.17-4ubuntu6~gcc5.3 <none>
2015-10-30 02:33:23 status unpacked packagekit-tools:armhf 0.8.17-4ubuntu6~gcc5.3
2015-10-30 02:33:23 status half-configured packagekit-tools:armhf 0.8.17-4ubuntu6~gcc5.3
2015-10-30 02:33:23 status installed packagekit-tools:armhf 0.8.17-4ubuntu6~gcc5.3
2015-10-30 02:33:23 configure policykit-desktop-privileges:all 0.19 <none>
2015-10-30 02:33:23 status unpacked policykit-desktop-privileges:all 0.19
2015-10-30 02:33:23 status half-configured policykit-desktop-privileges:all 0.19
2015-10-30 02:33:23 status installed policykit-desktop-privileges:all 0.19
2015-10-30 02:33:23 configure powerstat:armhf 0.02.06-1 <none>
2015-10-30 02:33:23 status unpacked powerstat:armhf 0.02.06-1
2015-10-30 02:33:23 status half-configured powerstat:armhf 0.02.06-1
2015-10-30 02:33:23 status installed powerstat:armhf 0.02.06-1
2015-10-30 02:33:23 configure python3-blinker:all 1.3.dfsg2-1build1 <none>
2015-10-30 02:33:23 status unpacked python3-blinker:all 1.3.dfsg2-1build1
2015-10-30 02:33:23 status half-configured python3-blinker:all 1.3.dfsg2-1build1
2015-10-30 02:33:24 status installed python3-blinker:all 1.3.dfsg2-1build1
2015-10-30 02:33:24 configure python3-cffi-backend:armhf 1.3.0-3ubuntu1 <none>
2015-10-30 02:33:24 status unpacked python3-cffi-backend:armhf 1.3.0-3ubuntu1
2015-10-30 02:33:24 status half-configured python3-cffi-backend:armhf 1.3.0-3ubuntu1
2015-10-30 02:33:24 status installed python3-cffi-backend:armhf 1.3.0-3ubuntu1
2015-10-30 02:33:24 configure python3-idna:all 2.0-3 <none>
2015-10-30 02:33:24 status unpacked python3-idna:all 2.0-3
2015-10-30 02:33:24 status half-configured python3-idna:all 2.0-3
2015-10-30 02:33:25 status installed python3-idna:all 2.0-3
2015-10-30 02:33:25 configure python3-pyasn1:all 0.1.9-1 <none>
2015-10-30 02:33:25 status unpacked python3-pyasn1:all 0.1.9-1
2015-10-30 02:33:25 status half-configured python3-pyasn1:all 0.1.9-1
2015-10-30 02:33:26 status installed python3-pyasn1:all 0.1.9-1
2015-10-30 02:33:26 configure python3-cryptography:armhf 1.0.2-1 <none>
2015-10-30 02:33:26 status unpacked python3-cryptography:armhf 1.0.2-1
2015-10-30 02:33:26 status half-configured python3-cryptography:armhf 1.0.2-1
2015-10-30 02:33:27 status installed python3-cryptography:armhf 1.0.2-1
2015-10-30 02:33:27 configure python3-jwt:all 1.0.0-0ubuntu1 <none>
2015-10-30 02:33:27 status unpacked python3-jwt:all 1.0.0-0ubuntu1
2015-10-30 02:33:27 status half-configured python3-jwt:all 1.0.0-0ubuntu1
2015-10-30 02:33:28 status installed python3-jwt:all 1.0.0-0ubuntu1
2015-10-30 02:33:28 configure python3-oauthlib:all 1.0.3-1 <none>
2015-10-30 02:33:28 status unpacked python3-oauthlib:all 1.0.3-1
2015-10-30 02:33:28 status half-configured python3-oauthlib:all 1.0.3-1
2015-10-30 02:33:29 status installed python3-oauthlib:all 1.0.3-1
2015-10-30 02:33:29 configure unattended-upgrades:all 0.86.2ubuntu1 <none>
2015-10-30 02:33:29 status unpacked unattended-upgrades:all 0.86.2ubuntu1
2015-10-30 02:33:29 status unpacked unattended-upgrades:all 0.86.2ubuntu1
2015-10-30 02:33:29 status unpacked unattended-upgrades:all 0.86.2ubuntu1
2015-10-30 02:33:29 status unpacked unattended-upgrades:all 0.86.2ubuntu1
2015-10-30 02:33:29 status unpacked unattended-upgrades:all 0.86.2ubuntu1
2015-10-30 02:33:29 status unpacked unattended-upgrades:all 0.86.2ubuntu1
2015-10-30 02:33:29 status half-configured unattended-upgrades:all 0.86.2ubuntu1
2015-10-30 02:33:31 status installed unattended-upgrades:all 0.86.2ubuntu1
2015-10-30 02:33:31 configure python3-software-properties:all 0.96.15 <none>
2015-10-30 02:33:31 status unpacked python3-software-properties:all 0.96.15
2015-10-30 02:33:31 status half-configured python3-software-properties:all 0.96.15
2015-10-30 02:33:32 status installed python3-software-properties:all 0.96.15
2015-10-30 02:33:32 configure qml-module-qt-websockets:armhf 5.4.2-2build1 <none>
2015-10-30 02:33:32 status unpacked qml-module-qt-websockets:armhf 5.4.2-2build1
2015-10-30 02:33:32 status half-configured qml-module-qt-websockets:armhf 5.4.2-2build1
2015-10-30 02:33:32 status installed qml-module-qt-websockets:armhf 5.4.2-2build1
2015-10-30 02:33:32 configure qml-module-qtlocation:armhf 5.4.2-1ubuntu2 <none>
2015-10-30 02:33:32 status unpacked qml-module-qtlocation:armhf 5.4.2-1ubuntu2
2015-10-30 02:33:32 status half-configured qml-module-qtlocation:armhf 5.4.2-1ubuntu2
2015-10-30 02:33:32 status installed qml-module-qtlocation:armhf 5.4.2-1ubuntu2
2015-10-30 02:33:32 configure qml-module-qtorganizer:armhf 5.0~git20140515~29475884-0ubuntu13 <none>
2015-10-30 02:33:32 status unpacked qml-module-qtorganizer:armhf 5.0~git20140515~29475884-0ubuntu13
2015-10-30 02:33:32 status half-configured qml-module-qtorganizer:armhf 5.0~git20140515~29475884-0ubuntu13
2015-10-30 02:33:32 status installed qml-module-qtorganizer:armhf 5.0~git20140515~29475884-0ubuntu13
2015-10-30 02:33:32 configure qml-module-qtpositioning:armhf 5.4.2-1ubuntu2 <none>
2015-10-30 02:33:32 status unpacked qml-module-qtpositioning:armhf 5.4.2-1ubuntu2
2015-10-30 02:33:32 status half-configured qml-module-qtpositioning:armhf 5.4.2-1ubuntu2
2015-10-30 02:33:32 status installed qml-module-qtpositioning:armhf 5.4.2-1ubuntu2
2015-10-30 02:33:32 configure qml-module-qtqml-models2:armhf 5.4.2-1ubuntu6 <none>
2015-10-30 02:33:32 status unpacked qml-module-qtqml-models2:armhf 5.4.2-1ubuntu6
2015-10-30 02:33:32 status half-configured qml-module-qtqml-models2:armhf 5.4.2-1ubuntu6
2015-10-30 02:33:32 status installed qml-module-qtqml-models2:armhf 5.4.2-1ubuntu6
2015-10-30 02:33:32 configure qml-module-qtqml-statemachine:armhf 5.4.2-1ubuntu6 <none>
2015-10-30 02:33:32 status unpacked qml-module-qtqml-statemachine:armhf 5.4.2-1ubuntu6
2015-10-30 02:33:32 status half-configured qml-module-qtqml-statemachine:armhf 5.4.2-1ubuntu6
2015-10-30 02:33:32 status installed qml-module-qtqml-statemachine:armhf 5.4.2-1ubuntu6
2015-10-30 02:33:33 configure qml-module-qtquick-privatewidgets:armhf 5.4.2-1ubuntu2 <none>
2015-10-30 02:33:33 status unpacked qml-module-qtquick-privatewidgets:armhf 5.4.2-1ubuntu2
2015-10-30 02:33:33 status half-configured qml-module-qtquick-privatewidgets:armhf 5.4.2-1ubuntu2
2015-10-30 02:33:33 status installed qml-module-qtquick-privatewidgets:armhf 5.4.2-1ubuntu2
2015-10-30 02:33:33 configure qml-module-qtquick-dialogs:armhf 5.4.2-1ubuntu2 <none>
2015-10-30 02:33:33 status unpacked qml-module-qtquick-dialogs:armhf 5.4.2-1ubuntu2
2015-10-30 02:33:33 status half-configured qml-module-qtquick-dialogs:armhf 5.4.2-1ubuntu2
2015-10-30 02:33:33 status installed qml-module-qtquick-dialogs:armhf 5.4.2-1ubuntu2
2015-10-30 02:33:33 configure qml-module-qtquick-localstorage:armhf 5.4.2-1ubuntu6 <none>
2015-10-30 02:33:33 status unpacked qml-module-qtquick-localstorage:armhf 5.4.2-1ubuntu6
2015-10-30 02:33:33 status half-configured qml-module-qtquick-localstorage:armhf 5.4.2-1ubuntu6
2015-10-30 02:33:33 status installed qml-module-qtquick-localstorage:armhf 5.4.2-1ubuntu6
2015-10-30 02:33:33 configure qml-module-qtquick-particles2:armhf 5.4.2-1ubuntu6 <none>
2015-10-30 02:33:33 status unpacked qml-module-qtquick-particles2:armhf 5.4.2-1ubuntu6
2015-10-30 02:33:33 status half-configured qml-module-qtquick-particles2:armhf 5.4.2-1ubuntu6
2015-10-30 02:33:33 status installed qml-module-qtquick-particles2:armhf 5.4.2-1ubuntu6
2015-10-30 02:33:33 configure qml-module-qtquick-xmllistmodel:armhf 5.4.2-1ubuntu6 <none>
2015-10-30 02:33:33 status unpacked qml-module-qtquick-xmllistmodel:armhf 5.4.2-1ubuntu6
2015-10-30 02:33:33 status half-configured qml-module-qtquick-xmllistmodel:armhf 5.4.2-1ubuntu6
2015-10-30 02:33:33 status installed qml-module-qtquick-xmllistmodel:armhf 5.4.2-1ubuntu6
2015-10-30 02:33:33 configure qml-module-qtsensors:armhf 5.4.2-1ubuntu2 <none>
2015-10-30 02:33:33 status unpacked qml-module-qtsensors:armhf 5.4.2-1ubuntu2
2015-10-30 02:33:33 status half-configured qml-module-qtsensors:armhf 5.4.2-1ubuntu2
2015-10-30 02:33:33 status installed qml-module-qtsensors:armhf 5.4.2-1ubuntu2
2015-10-30 02:33:33 configure thumbnailer-common:all 2.3+15.10.20150915.1-0ubuntu1 <none>
2015-10-30 02:33:33 status unpacked thumbnailer-common:all 2.3+15.10.20150915.1-0ubuntu1
2015-10-30 02:33:33 status unpacked thumbnailer-common:all 2.3+15.10.20150915.1-0ubuntu1
2015-10-30 02:33:33 status half-configured thumbnailer-common:all 2.3+15.10.20150915.1-0ubuntu1
2015-10-30 02:33:34 status installed thumbnailer-common:all 2.3+15.10.20150915.1-0ubuntu1
2015-10-30 02:33:34 configure qml-module-ubuntu-thumbnailer0.1:armhf 2.3+15.10.20150915.1-0ubuntu1 <none>
2015-10-30 02:33:34 status unpacked qml-module-ubuntu-thumbnailer0.1:armhf 2.3+15.10.20150915.1-0ubuntu1
2015-10-30 02:33:34 status half-configured qml-module-ubuntu-thumbnailer0.1:armhf 2.3+15.10.20150915.1-0ubuntu1
2015-10-30 02:33:34 status installed qml-module-ubuntu-thumbnailer0.1:armhf 2.3+15.10.20150915.1-0ubuntu1
2015-10-30 02:33:34 configure qtmir-android:armhf 0.4.6+15.10.20151021-0ubuntu1 <none>
2015-10-30 02:33:34 status unpacked qtmir-android:armhf 0.4.6+15.10.20151021-0ubuntu1
2015-10-30 02:33:34 status half-configured qtmir-android:armhf 0.4.6+15.10.20151021-0ubuntu1
2015-10-30 02:33:34 status installed qtmir-android:armhf 0.4.6+15.10.20151021-0ubuntu1
2015-10-30 02:33:34 configure qtdeclarative5-qtmir-plugin:armhf 0.4.6+15.10.20151021-0ubuntu1 <none>
2015-10-30 02:33:34 status unpacked qtdeclarative5-qtmir-plugin:armhf 0.4.6+15.10.20151021-0ubuntu1
2015-10-30 02:33:34 status half-configured qtdeclarative5-qtmir-plugin:armhf 0.4.6+15.10.20151021-0ubuntu1
2015-10-30 02:33:34 status installed qtdeclarative5-qtmir-plugin:armhf 0.4.6+15.10.20151021-0ubuntu1
2015-10-30 02:33:34 configure qtdeclarative5-ubuntu-download-manager0.1:armhf 1.0+15.10.20150724-0ubuntu2~ppa2 <none>
2015-10-30 02:33:34 status unpacked qtdeclarative5-ubuntu-download-manager0.1:armhf 1.0+15.10.20150724-0ubuntu2~ppa2
2015-10-30 02:33:34 status half-configured qtdeclarative5-ubuntu-download-manager0.1:armhf 1.0+15.10.20150724-0ubuntu2~ppa2
